0	0	(4.13997224428029,0.0)
0	1	(-1.6476846796926423,0.4067542632523846)
0	2	(-0.8074867063449399,-0.7336378663524633)
0	3	(12.529981405700175,-2.6456727838483785)
0	4	(-27.984417396762918,15.184232974759004)
0	5	(-22.021073214756395,-12.92177267537319)
1	0	(-1.6476846796926423,-0.4067542632523846)
1	1	(9.816716476927462,-3.1387048208928635e-18)
1	2	(-21.923416122361008,5.937813754315731)
1	3	(-21.024829256766246,-12.787487477008916)
1	4	(289.8635089361082,-62.69894521827981)
1	5	(-895.711543109932,397.36292202606137)
2	0	(-0.8074867063449399,0.7336378663524633)
2	1	(-21.923416122361008,-5.937813754315727)
2	2	(161.08703334704032,-3.3250895087228107e-16)
2	3	(-416.19124918970755,121.05375835492798)
2	4	(-615.6538396309428,-288.6833760644722)
2	5	(8217.739544162629,-1756.1070529654248)
3	0	(12.529981405700175,2.6456727838483785)
3	1	(-21.024829256766246,12.787487477008932)
3	2	(-416.19124918970755,-121.05375835492791)
3	3	(3869.7778757467086,5.7350598939706286e-15)
3	4	(-10302.748156020834,3278.60620539825)
3	5	(-20588.209847862574,-8069.2530682488905)
4	0	(-27.984417396762918,-15.184232974759004)
4	1	(289.86350893610813,62.698945218279796)
4	2	(-615.6538396309428,288.6833760644723)
4	3	(-10302.748156020836,-3278.6062053982514)
4	4	(210240.52159136286,-1.1760350773634989e-13)
4	5	(-374549.55499405734,170775.4775274618)
5	0	(-22.021073214756395,12.92177267537319)
5	1	(-895.7115431099318,-397.36292202606126)
5	2	(8217.739544162629,1756.1070529654241)
5	3	(-20588.209847862578,8069.2530682488905)
5	4	(-374549.55499405734,-170775.4775274618)
5	5	(43718468.373216,5.200647051280877e-12)
