#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5.06841,0)	(5.03762e-08,6.10692e-08)	(5.03762e-08,-6.10692e-08)	(8.51096e-09,-8.47526e-10)	(4.3137e-08,4.29561e-09)	(-0.5,0)	(12.0549,0)
0	1	(-1.64768,0.406753)	(-0.8168,-2.71053e-09)	(4.21453e-08,1.29128e-08)	(1.77729e-07,1.60166e-07)	(7.58517e-07,7.32888e-07)	(0.823842,-0.203376)	(-1.65126,0.366493)
0	2	(-0.807483,-0.733638)	(2.69169,-0.664485)	(1.06982e-05,1.06651e-05)	(-0.333563,-9.88545e-09)	(9.93784e-05,3.85986e-08)	(0.403742,0.366819)	(-1.15692,-0.532181)
0	3	(12.53,-2.64569)	(1.97867,1.79772)	(5.91656e-05,4.49579e-07)	(1.64894,-0.407066)	(-3.40905e-05,2.61028e-05)	(-6.26498,1.32284)	(14.3147,-3.36146)
0	4	(-27.9142,15.1842)	(-40.9415,8.64074)	(-0.00329152,0.00328861)	(1.61621,1.46841)	(9.88554e-05,-0.000179271)	(13.9571,-7.5921)	(-30.3449,15.9057)
0	5	(-22.2296,-12.7124)	(113.483,-62.0127)	(8.8215e-05,-0.00160651)	(-41.8169,8.80702)	(-0.0657788,-0.0648944)	(11.1148,6.35618)	(-36.6412,-4.07114)
1	0	(-1.64768,-0.406753)	(4.21453e-08,-1.29128e-08)	(-0.8168,2.71053e-09)	(1.49656e-07,-1.44599e-07)	(9.00805e-07,-8.11786e-07)	(0.823842,0.203376)	(-1.65126,-0.366493)
1	1	(10.4834,0)	(1.34586,0.332259)	(1.34586,-0.332259)	(3.2686e-07,-5.29252e-08)	(1.65666e-06,2.68247e-07)	(-5.24172,0)	(11.4867,0)
1	2	(-24.1213,6.4798)	(-16.5789,-6.03048e-08)	(0.659558,0.599243)	(0.549708,0.135752)	(0.000264949,0.000272932)	(12.0606,-3.2399)	(-26.8512,6.48729)
1	3	(-22.6408,-14.2555)	(56.4163,-15.216)	(-10.2312,2.16434)	(-10.0384,-2.32312e-06)	(0.0304845,-6.84576e-06)	(11.3204,7.12775)	(-30.7824,-11.9724)
1	4	(323.253,-69.8075)	(71.3324,44.1785)	(22.7207,-12.4025)	(45.3451,-12.2448)	(-0.0294368,0.029576)	(-161.627,34.9037)	(396.289,-93.0153)
1	5	(-953.031,448.013)	(-1253.48,269.092)	(16.5818,11.9598)	(71.9336,44.305)	(0.00742008,-0.0842998)	(476.515,-224.006)	(-1189.99,517.442)
2	0	(-0.807483,0.733638)	(1.06982e-05,-1.06651e-05)	(2.69169,0.664485)	(1.96074e-05,-7.61554e-09)	(-1.69063,5.01035e-08)	(0.403742,-0.366819)	(-1.15692,0.532181)
2	1	(-24.1213,-6.4798)	(0.659558,-0.599243)	(-16.5789,6.03048e-08)	(5.22746e-05,-5.38496e-05)	(2.78614,-0.688045)	(12.0606,3.2399)	(-26.8512,-6.48729)
2	2	(187.559,0)	(37.6163,10.1495)	(37.6163,-10.1495)	(0.269384,-0.244762)	(1.36535,1.24055)	(-93.7796,0)	(221.875,0)
2	3	(-505.858,145.072)	(-426.041,-8.64895e-06)	(35.6663,22.09)	(22.6975,6.14743)	(-21.0879,4.57062)	(252.929,-72.5358)	(-604.04,158.236)
2	4	(-730.014,-358.666)	(1505.4,-434.775)	(-499.678,109.351)	(-336.887,-0.00016833)	(56.7284,-25.6733)	(365.007,179.333)	(-976.965,-342.511)
2	5	(10171.8,-2221.71)	(2746.38,1320.8)	(1415.3,-690.507)	(1485.1,-428.481)	(18.2863,40.8058)	(-5085.89,1110.85)	(12906.1,-3001.89)
3	0	(12.53,2.64569)	(5.91656e-05,-4.49579e-07)	(1.97867,-1.79772)	(-6.72607e-06,-5.1501e-06)	(8.35748,2.06318)	(-6.26498,-1.32284)	(14.3147,3.36146)
3	1	(-22.6408,14.2555)	(-10.2312,-2.16434)	(56.4163,15.216)	(0.00601461,1.35067e-06)	(-50.8787,1.17745e-05)	(11.3204,-7.12775)	(-30.7824,11.9724)
3	2	(-505.858,-145.072)	(35.6663,-22.09)	(-426.041,8.64895e-06)	(-4.16066,-0.901786)	(115.04,-31.1577)	(252.929,72.5358)	(-604.04,-158.236)
3	3	(4809.53,0)	(1131.18,328.216)	(1131.18,-328.216)	(21.5811,-13.3031)	(109.382,67.4257)	(-2404.76,0)	(6035.99,0)
3	4	(-13693.4,4176.78)	(-13774.6,-0.000779917)	(1647.83,792.823)	(901.638,267.674)	(-1490.52,366.256)	(6846.69,-2088.39)	(-16902.9,4795.08)
3	5	(-27031.6,-11007)	(48865.5,-15177.7)	(-22094.6,5282.34)	(-12727,-0.0138695)	(7472.24,-2101.21)	(13515.8,5503.52)	(-35563.6,-11503.5)
4	0	(-27.9142,-15.1842)	(-0.00329152,-0.00328861)	(-40.9415,-8.64074)	(1.95042e-05,3.53703e-05)	(8.19159,-7.44251)	(13.9571,7.5921)	(-30.3449,-15.9057)
4	1	(323.253,69.8075)	(22.7207,12.4025)	(71.3324,-44.1785)	(-0.00580789,-0.00583537)	(229.827,62.0616)	(-161.627,-34.9037)	(396.289,93.0153)
4	2	(-730.014,358.666)	(-499.678,-109.351)	(1505.4,434.775)	(11.1925,5.06535)	(-1707.48,0.000853163)	(365.007,-179.333)	(-976.965,342.511)
4	3	(-13693.4,-4176.78)	(1647.83,-792.823)	(-13774.6,0.000779917)	(-294.081,-72.2626)	(4569.87,-1356.68)	(6846.69,2088.39)	(-16902.9,-4795.08)
4	4	(226565,0)	(39974.7,13024.5)	(39974.7,-13024.5)	(1307.91,-632.355)	(6629.02,3205.03)	(-113283,0)	(310854,0)
4	5	(-472887,167312)	(-728298,-0.0734108)	(77636.6,31261)	(41932.2,15801.9)	(-75757.1,33491.8)	(236443,-83655.9)	(-573820,185991)
5	0	(-22.2296,12.7124)	(8.8215e-05,0.00160651)	(113.483,62.0127)	(-0.0129782,0.0128037)	(-211.945,-44.6376)	(11.1148,-6.35618)	(-36.6412,4.07114)
5	1	(-953.031,-448.013)	(16.5818,-11.9598)	(-1253.48,-269.092)	(0.00146399,0.0166324)	(364.589,-224.556)	(476.515,224.006)	(-1189.99,-517.442)
5	2	(10171.8,2221.71)	(1415.3,690.507)	(2746.38,-1320.8)	(3.60791,-8.05102)	(7527.09,2171.71)	(-5085.89,-1110.85)	(12906.1,3001.89)
5	3	(-27031.6,11007)	(-22094.6,-5282.34)	(48865.5,15177.7)	(1474.28,414.57)	(-64505.6,0.0702963)	(13515.8,-5503.52)	(-35563.6,11503.5)
5	4	(-472887,-167312)	(77636.6,-31261)	(-728298,0.0734108)	(-14946.9,-6607.96)	(212529,-80090.7)	(236443,83655.9)	(-573820,-185991)
5	5	(3.5574e+07,0)	(2.05215e+06,1.01761e+06)	(2.05215e+06,-1.01761e+06)	(75693.6,-34518.6)	(383646,174954)	(-1.7787e+07,0)	(5.28883e+07,0)
