#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1163.6,0)	(6.79538e-09,-9.82964e-09)	(6.79538e-09,9.82964e-09)	(1.32141e-09,2.65937e-10)	(1.5376e-06,-3.09444e-07)	(-0.5,0)	(977.819,0)
0	1	(-0.331198,-0.0767087)	(-0.928905,1.58686e-08)	(-1.89999e-08,-2.56275e-09)	(4.70885e-10,-3.58812e-09)	(-1.49496e-06,3.95044e-06)	(0.165599,0.0383544)	(-0.338076,-0.0719762)
0	2	(3.60216,-0.810799)	(0.615303,0.14251)	(1.01139e-07,1.38808e-08)	(-0.431433,1.20908e-09)	(0.000165843,-1.39595e-05)	(-1.80108,0.4054)	(3.5641,-0.455226)
0	3	(-4.34527,-5.0638)	(-10.0382,2.25947)	(2.03837e-07,2.75806e-08)	(0.428669,0.0992839)	(-4.16272e-05,-2.08143e-05)	(2.17263,2.5319)	(-4.93023,-5.12648)
0	4	(10.8003,5.58232)	(16.1454,18.8151)	(-5.75864e-06,5.86637e-06)	(-9.32453,2.09883)	(0.000923626,0.000555042)	(-5.40014,-2.79116)	(12.6383,9.82185)
0	5	(-10.8015,-96.6999)	(-50.1664,-25.9273)	(5.74831e-06,5.72363e-06)	(18.7469,21.8468)	(-0.008121,-0.0177744)	(5.40073,48.35)	(-15.0407,-99.5201)
1	0	(-0.331198,0.0767087)	(-1.89999e-08,2.56275e-09)	(-0.928905,-1.58686e-08)	(-1.28477e-09,-3.39501e-09)	(5.47923e-07,4.17515e-06)	(0.165599,-0.0383544)	(-0.338076,0.0719762)
1	1	(7.42137,0)	(0.307652,-0.0712552)	(0.307652,0.0712552)	(2.09709e-09,-5.84983e-09)	(2.44018e-06,6.80687e-06)	(-3.71069,0)	(7.22564,0)
1	2	(-5.59978,-2.10478)	(-12.986,1.52477e-08)	(-3.34607,0.753156)	(0.14289,-0.0330946)	(6.93526e-05,4.57098e-05)	(2.79989,1.05239)	(-6.43285,-2.09226)
1	3	(57.5953,-1.90242)	(14.8086,5.68097)	(4.03635,4.70379)	(-8.86087,-5.31665e-07)	(0.0458142,-8.80492e-05)	(-28.7976,0.951212)	(57.1875,3.25104)
1	4	(-95.1573,-125.954)	(-196.679,3.16947)	(-10.0331,-5.18545)	(13.5092,5.21997)	(-0.0144542,0.00710288)	(47.5787,62.977)	(-107.903,-125.456)
1	5	(245.008,337.407)	(407.129,544.407)	(10.0303,89.8283)	(-221.665,2.17107)	(0.0555896,0.0347588)	(-122.504,-168.704)	(282.731,414.69)
2	0	(3.60216,0.810799)	(1.01139e-07,-1.38808e-08)	(0.615303,-0.14251)	(1.42526e-07,1.19968e-08)	(-502.015,-1.40689e-06)	(-1.80108,-0.4054)	(3.5641,0.455226)
2	1	(-5.59978,2.10478)	(-3.34607,-0.753156)	(-12.986,-1.52477e-08)	(5.96017e-08,-3.9283e-08)	(166.267,38.5089)	(2.79989,-1.05239)	(-6.43285,2.09226)
2	2	(99.0432,0)	(9.87243,-3.7873)	(9.87243,3.7873)	(-1.55409,-0.349806)	(-1808.34,407.035)	(-49.5216,0)	(96.1132,0)
2	3	(-143.521,-56.5904)	(-243.075,-4.12687e-06)	(-98.3396,1.58474)	(6.75463,-2.60996)	(2181.4,2542.11)	(71.7607,28.2952)	(-164.959,-55.9377)
2	4	(1207.86,190.148)	(483.077,190.872)	(162.855,217.766)	(-215.69,-3.38087e-05)	(-5406.89,-2802.4)	(-603.932,-95.0742)	(1210.37,272.654)
2	5	(-2620.21,-3679.98)	(-4786.33,-891.214)	(-412.502,-604.466)	(541.663,214.163)	(5415.72,48551)	(1310.11,1839.99)	(-2934.01,-3624.26)
3	0	(-4.34527,5.0638)	(2.03837e-07,-2.75806e-08)	(-10.0382,-2.25947)	(-3.57745e-08,1.78878e-08)	(498.799,-115.527)	(2.17263,-2.5319)	(-4.93023,5.12648)
3	1	(57.5953,1.90242)	(4.03635,-4.70379)	(14.8086,-5.68097)	(3.93728e-05,7.56695e-08)	(-10310.5,0.000618647)	(-28.7976,-0.951212)	(57.1875,-3.25104)
3	2	(-143.521,56.5904)	(-98.3396,-1.58474)	(-243.075,4.12687e-06)	(1.8747,-2.18469)	(7859.69,3036.96)	(71.7607,-28.2952)	(-164.959,55.9377)
3	3	(1881.35,0)	(362.312,-143.149)	(362.312,143.149)	(-66.4996,-0.65135)	(-77379.1,757.911)	(-940.673,0)	(1850.68,0)
3	4	(-4445.3,-1682.05)	(-5785.66,-0.000270645)	(-2871.8,-534.728)	(325.007,-128.489)	(128257,172148)	(2222.65,841.024)	(-4959.18,-1646.28)
3	5	(31463.4,10325.3)	(17627.8,6618.31)	(6278.73,8881.59)	(-6257.09,-0.00162276)	(-317374,-483968)	(-15731.7,-5162.66)	(31891.7,11669.9)
4	0	(10.8003,-5.58232)	(-5.75864e-06,-5.86637e-06)	(16.1454,-18.8151)	(7.93765e-07,-4.77004e-07)	(-10850,-2442.2)	(-5.40014,2.79116)	(12.6383,-9.82185)
4	1	(-95.1573,125.954)	(-10.0331,5.18545)	(-196.679,-3.16947)	(-1.2422e-05,-6.10422e-06)	(15719.3,-6073.97)	(47.5787,-62.977)	(-107.903,125.456)
4	2	(1207.86,-190.148)	(162.855,-217.766)	(483.077,-190.872)	(-4.64669,2.40839)	(-250978,0.0393399)	(-603.932,95.0742)	(1210.37,-272.654)
