0	0	(12467.605208210354,0.0)
0	1	(-0.07268788954962707,0.14252291603233597)
0	2	(0.16111990259871864,0.1552230670888207)
0	3	(5.79352004750318,-2.287041045871117)
0	4	(-2.280511561223428,76.39996068206531)
0	5	(-450.4788901927481,408.16167226468644)
1	0	(-0.07268788954962707,-0.14252291603233597)
1	1	(17.68398437720975,-3.0837775375534803e-18)
1	2	(-5.439932177953344,5.990342561020822)
1	3	(7.830975640246473,-2.893722057919783)
1	4	(201.1319984761127,-73.4650588678891)
1	5	(183.6691250872585,2628.224462535283)
2	0	(0.16111990259871864,-0.1552230670888207)
2	1	(-5.439932177953344,-5.990342561020821)
2	2	(495.58534092255223,1.2761177038285727e-16)
2	3	(-307.0237484459023,246.7518974871132)
2	4	(665.6048905915825,-110.20789836919045)
2	5	(7510.4223595280055,-2732.9695269567624)
3	0	(5.79352004750318,2.287041045871117)
3	1	(7.830975640246487,2.8937220579197813)
3	2	(-307.0237484459024,-246.75189748711298)
3	3	(17735.596985364762,6.626154134069952e-15)
3	4	(-17571.482231622245,10732.57498407917)
3	5	(49643.657172647734,-1881.3559213367596)
4	0	(-2.280511561223428,-76.39996068206531)
4	1	(201.1319984761127,73.46505886788904)
4	2	(665.6048905915825,110.20789836919006)
4	3	(-17571.482231622245,-10732.574984079178)
4	4	(743775.4964792815,4.694147690695837e-13)
4	5	(-1038202.2643378113,502210.33969174925)
5	0	(-450.4788901927481,-408.16167226468644)
5	1	(183.6691250872585,-2628.224462535282)
5	2	(7510.4223595280055,2732.9695269567605)
5	3	(49643.65717264775,1881.3559213367448)
5	4	(-1038202.264337811,-502210.33969174925)
5	5	(34936774.92790684,-1.1365377600005896e-11)
