0	0	(9896.580789093936,0.0)
0	1	(-0.45407876965360333,-0.13410736370143542)
0	2	(0.8700524050633873,-0.5091261892585377)
0	3	(-11.309620366619622,0.8773633720531421)
0	4	(112.5283076571908,-21.461936994166916)
0	5	(-546.254861472343,-54.275800562725834)
1	0	(-0.45407876965360333,0.13410736370143542)
1	1	(16.986039481187966,1.3449681114361462e-18)
1	2	(-16.16526728768025,-4.21862724995275)
1	3	(51.43289371865109,-3.509843777854465)
1	4	(-394.33672102375147,183.17153162088923)
1	5	(5073.617728286844,-1464.0227923433627)
2	0	(0.8700524050633873,0.5091261892585377)
2	1	(-16.16526728768025,4.218627249952754)
2	2	(446.6591997210861,3.407855593211007e-16)
2	3	(-633.7133978963973,-224.918406553241)
2	4	(2444.102368126661,146.70131918468462)
2	5	(-16097.964370129153,14418.15212987573)
3	0	(-11.309620366619622,-0.8773633720531421)
3	1	(51.43289371865107,3.509843777854462)
3	2	(-633.7133978963974,224.918406553241)
3	3	(15025.106911405399,3.627990591370078e-15)
3	4	(-27591.713325752706,-12496.941791825915)
3	5	(114735.8608225894,16580.49640174706)
4	0	(112.5283076571908,21.461936994166916)
4	1	(-394.3367210237514,-183.1715316208892)
4	2	(2444.102368126661,-146.7013191846846)
4	3	(-27591.713325752706,12496.941791825915)
4	4	(601393.276299287,-4.629280046922527e-13)
4	5	(-1304950.1457905185,-702754.3118364096)
5	0	(-546.254861472343,54.275800562725834)
5	1	(5073.617728286845,1464.0227923433624)
5	2	(-16097.964370129152,-14418.15212987573)
5	3	(114735.8608225894,-16580.496401747052)
5	4	(-1304950.1457905185,702754.3118364096)
5	5	(27345390.921157412,-2.3955923299610624e-11)
