0	0	(6073.418190585724,0.0)
0	1	(-0.05750904424379714,-0.13004558985142975)
0	2	(3.562543702706414,-1.2653911154448432)
0	3	(2.328673687529647,2.9690841721099375)
0	4	(12.331160880127449,1.622173454332774)
0	5	(103.62155153093273,94.60621290676374)
1	0	(-0.05750904424379714,0.13004558985142975)
1	1	(13.378756521558955,2.4378438465516283e-18)
1	2	(0.8911406537219645,-2.2228406685848823)
1	3	(116.40118824452112,-31.328171161933486)
1	4	(127.98456235366065,144.7597215806186)
1	5	(770.783970748069,124.8171907606981)
2	0	(3.562543702706414,1.2653911154448432)
2	1	(0.8911406537219657,2.2228406685848823)
2	2	(327.38274680989656,9.912544520280177e-17)
2	3	(120.42319923355036,-37.79594656621928)
2	4	(4840.282220329256,-989.0132456982227)
2	5	(7936.968725840118,7836.297892904414)
3	0	(2.328673687529647,-2.9690841721099375)
3	1	(116.40118824452108,31.328171161933483)
3	2	(120.42319923355036,37.79594656621927)
3	3	(11262.73656324473,-1.4266042800113988e-15)
3	4	(9110.001897815198,-74.89183217414886)
3	5	(241973.52905326823,-36852.92383175631)
4	0	(12.331160880127449,-1.622173454332774)
4	1	(127.98456235366056,-144.7597215806187)
4	2	(4840.282220329256,989.0132456982227)
4	3	(9110.001897815198,74.89183217414889)
4	4	(490872.02497424296,4.155923332354356e-14)
4	5	(663016.761778913,65954.41551567311)
5	0	(103.62155153093273,-94.60621290676374)
5	1	(770.783970748069,-124.81719076069787)
5	2	(7936.968725840123,-7836.297892904414)
5	3	(241973.52905326823,36852.92383175629)
5	4	(663016.7617789131,-65954.41551567333)
5	5	(25657306.833504125,7.173252326955164e-13)
