0	0	(3191.7280666748784,0.0)
0	1	(0.6837526051075616,-0.008083133190163351)
0	2	(2.8187989986846387,-1.1852417533961417)
0	3	(-0.16473193452502385,4.81582118722902)
0	4	(7.089059446326216,32.41686584704309)
0	5	(97.38870117537961,64.03024245824085)
1	0	(0.6837526051075616,0.008083133190163351)
1	1	(10.608284024859687,5.776241686654962e-18)
1	2	(11.439371707948785,-2.024907320175078)
1	3	(53.74656987497327,-29.387138625164916)
1	4	(-11.92698986273691,113.12638282949382)
1	5	(256.8163420234185,961.6546180208837)
2	0	(2.8187989986846387,1.1852417533961417)
2	1	(11.439371707948785,2.024907320175077)
2	2	(191.39121976993502,-1.204208182734441e-16)
2	3	(275.2628220111192,-84.90771152456223)
2	4	(1282.1117597393084,-866.7937120244983)
2	5	(-626.3396338910485,3185.3102488018067)
3	0	(-0.16473193452502385,-4.81582118722902)
3	1	(53.74656987497327,29.387138625164916)
3	2	(275.26282201111917,84.90771152456219)
3	3	(4632.080710603712,-4.123318987222048e-15)
3	4	(8330.483130639082,-3369.81728460897)
3	5	(36199.589240035246,-29500.223504235306)
4	0	(7.089059446326216,-32.41686584704309)
4	1	(-11.926989862736914,-113.12638282949382)
4	2	(1282.1117597393084,866.7937120244983)
4	3	(8330.483130639082,3369.817284608969)
4	4	(137048.19451807515,5.240851591479167e-14)
4	5	(295499.96377132053,-139508.13366828483)
5	0	(97.38870117537961,-64.03024245824085)
5	1	(256.8163420234185,-961.6546180208837)
5	2	(-626.3396338910485,-3185.3102488018053)
5	3	(36199.58924003525,29500.223504235302)
5	4	(295499.96377132053,139508.13366828483)
5	5	(4750426.937802385,6.252098459922671e-12)
