0	0	(2321.6384935382903,0.0)
0	1	(0.2736312486948973,0.21235869635711097)
0	2	(3.817498542896903,-0.056450919945070316)
0	3	(1.9663353068853722,-10.859735963198)
0	4	(9.14101694365986,-21.388709009995484)
0	5	(-18.496770480264598,-242.2242121504454)
1	0	(0.2736312486948973,-0.21235869635711097)
1	1	(14.530727242378559,-2.140388925709776e-18)
1	2	(11.988054940704924,4.105900052831454)
1	3	(128.67417486524354,-23.111503016433343)
1	4	(164.18749273503113,-410.72253560413293)
1	5	(469.669746553133,-998.4690082942099)
2	0	(3.817498542896903,0.056450919945070316)
2	1	(11.988054940704924,-4.105900052831457)
2	2	(392.099531916964,3.534549291122511e-18)
2	3	(567.4128536769601,102.23421049175309)
2	4	(5486.7200821113365,-1642.5522270719914)
2	5	(11293.267442254562,-18844.648997861466)
3	0	(1.9663353068853722,10.859735963198)
3	1	(128.67417486524354,23.11150301643334)
3	2	(567.4128536769601,-102.23421049175309)
3	3	(14769.469213367194,-6.370928763706376e-15)
3	4	(30146.748510953563,3095.658420751753)
3	5	(277895.8745232556,-106763.3655132678)
4	0	(9.14101694365986,21.388709009995484)
4	1	(164.18749273503113,410.7225356041329)
4	2	(5486.7200821113365,1642.5522270719914)
4	3	(30146.748510953563,-3095.658420751746)
4	4	(692909.9386819759,-3.5898297381406125e-13)
4	5	(1783048.1297020467,110698.93373100358)
5	0	(-18.496770480264598,242.2242121504454)
5	1	(469.6697465531333,998.4690082942096)
5	2	(11293.267442254557,18844.648997861466)
5	3	(277895.8745232556,106763.3655132678)
5	4	(1783048.1297020467,-110698.9337310038)
5	5	(38202095.108091936,-6.149052457721558e-11)
