0	0	(10598.534080039066,0.0)
0	1	(-0.17189605955234347,0.37272582401652554)
0	2	(0.9992952587978181,2.826728455615747)
0	3	(-1.8657903812455303,12.947799477176904)
0	4	(-36.56781852780635,50.80953588708229)
0	5	(-209.00307133386508,92.18226686334486)
1	0	(-0.17189605955234347,-0.37272582401652554)
1	1	(22.796158790322604,2.135661461097977e-18)
1	2	(-2.931201077276633,14.108742368589331)
1	3	(81.04818510764173,138.04291023825203)
1	4	(-280.17906619934763,606.6110148796196)
1	5	(-2059.695618210809,2868.062358754916)
2	0	(0.9992952587978181,-2.826728455615747)
2	1	(-2.9312010772766346,-14.108742368589331)
2	2	(836.0142172350859,1.447852663475479e-16)
2	3	(-84.17552497387673,687.1790452727519)
2	4	(5584.542809774909,8050.50809627458)
2	5	(-26291.065855648318,31330.1481305077)
3	0	(-1.8657903812455303,-12.947799477176904)
3	1	(81.04818510764176,-138.04291023825203)
3	2	(-84.17552497387672,-687.1790452727523)
3	3	(40151.63224077682,3.627108873844931e-14)
3	4	(-6162.203470447628,39778.73496297222)
3	5	(397686.2654940073,529216.1810121008)
4	0	(-36.56781852780635,-50.80953588708229)
4	1	(-280.1790661993476,-606.6110148796196)
4	2	(5584.542809774904,-8050.50809627458)
4	3	(-6162.203470447633,-39778.73496297222)
4	4	(2327686.0861958554,5.481679322396243e-13)
4	5	(-690147.3253074521,2643126.4711866113)
5	0	(-209.00307133386508,-92.18226686334486)
5	1	(-2059.695618210809,-2868.0623587549176)
5	2	(-26291.065855648314,-31330.148130507674)
5	3	(397686.2654940073,-529216.1810121008)
5	4	(-690147.3253074515,-2643126.4711866113)
5	5	(155890530.02762485,5.994952463853738e-11)
