0	0	(15.734076280892037,0.0)
0	1	(1.5076702797002246,0.8688089355832869)
0	2	(1.87418193104356,2.2073340960702303)
0	3	(2.694477816745824,4.330426770060453)
0	4	(4.881988116141354,8.837630814684468)
0	5	(11.051218531764402,18.88590926616074)
1	0	(1.5076702797002246,-0.8688089355832869)
1	1	(5.088234892999209,1.2286704447469398e-17)
1	2	(10.953863357015265,5.281650016324287)
1	3	(19.364308497935106,17.88717338726401)
1	4	(37.04843387244289,44.85293786294885)
1	5	(34.08552436914628,110.22877559636333)
2	0	(1.87418193104356,-2.2073340960702303)
2	1	(10.953863357015265,-5.281650016324287)
2	2	(42.1550288531972,-2.338839951483854e-17)
2	3	(111.6455051320856,45.74368877148406)
2	4	(252.06501101365492,189.49716714486593)
2	5	(603.4168326033207,583.5153072789648)
3	0	(2.694477816745824,-4.330426770060453)
3	1	(19.364308497935106,-17.88717338726401)
3	2	(111.6455051320856,-45.74368877148406)
3	3	(554.6090027645582,1.2410712259846696e-15)
3	4	(1417.2989323107297,548.4013211519841)
3	5	(3946.134922687854,2445.814552285982)
4	0	(4.881988116141354,-8.837630814684468)
4	1	(37.048433872442885,-44.85293786294885)
4	2	(252.06501101365484,-189.4971671448659)
4	3	(1417.2989323107297,-548.4013211519841)
4	4	(35317.990880900856,1.6384039788368417e-14)
4	5	(6606.158606711928,23317.036066728953)
5	0	(11.051218531764402,-18.88590926616074)
5	1	(34.0855243691463,-110.22877559636333)
5	2	(603.4168326033207,-583.5153072789648)
5	3	(3946.134922687854,-2445.814552285982)
5	4	(6606.158606711924,-23317.036066728982)
5	5	(10334186.664672364,-2.118362460443935e-13)
