#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1097.04,0)	(-3.50971e-09,-7.89801e-09)	(-3.50971e-09,7.89801e-09)	(-8.05365e-10,6.80119e-11)	(-8.83518e-07,-7.46118e-08)	(-0.5,0)	(1047.97,0)
0	1	(-0.132711,0.132918)	(-0.689266,2.93631e-09)	(1.58359e-09,-5.66062e-09)	(-2.80319e-09,1.75794e-09)	(-4.14632e-06,5.99156e-06)	(0.0663557,-0.0664588)	(-0.163441,0.13278)
0	2	(4.43082,1.4558)	(0.182947,-0.183231)	(5.25407e-09,3.62613e-08)	(-0.237543,8.58658e-09)	(0.000132475,-5.29006e-06)	(-2.21541,-0.727898)	(4.69684,1.48922)
0	3	(-6.09509,1.63727)	(-9.16203,-3.01029)	(2.8563e-07,-1.65443e-07)	(0.0945741,-0.0947211)	(7.94352e-06,6.06952e-05)	(3.04754,-0.818636)	(-6.84415,1.66605)
0	4	(38.2582,15.7714)	(16.8045,-4.51407)	(-7.79513e-06,8.07701e-06)	(-6.31508,-2.07489)	(0.000661048,-1.17189e-05)	(-19.1291,-7.8857)	(43.9007,17.5464)
0	5	(-115.253,-4.92846)	(-131.855,-54.3535)	(4.66366e-06,-5.06056e-06)	(14.4785,-3.88926)	(-0.0145536,-0.0118528)	(57.6266,2.46423)	(-131.149,-2.96251)
1	0	(-0.132711,-0.132918)	(1.58359e-09,5.66062e-09)	(-0.689266,-2.93631e-09)	(-3.77955e-09,-5.46157e-09)	(-3.07521e-06,-1.92853e-06)	(0.0663557,0.0664588)	(-0.163441,-0.13278)
1	1	(8.14543,0)	(0.0914734,0.0916155)	(0.0914734,-0.0916155)	(8.91278e-09,9.94238e-09)	(9.77768e-06,-1.09072e-05)	(-4.07271,0)	(8.64923,0)
1	2	(-4.81173,1.71105)	(-10.9013,1.97988e-07)	(-3.05401,-1.00343)	(0.0315247,0.0315739)	(6.55337e-05,6.57136e-05)	(2.40586,-0.855523)	(-5.66069,1.79946)
1	3	(84.1785,23.262)	(9.81931,-3.40753)	(4.20114,-1.12851)	(-5.57893,6.29667e-07)	(0.0430224,-0.000329326)	(-42.0892,-11.631)	(95.2617,25.4189)
1	4	(-169.679,25.3367)	(-223.38,-61.2747)	(-26.3708,-10.8707)	(6.73815,-2.31869)	(-0.00846563,0.0113024)	(84.8394,-12.6684)	(-196.819,28.6343)
1	5	(1103.03,418.313)	(564.805,-81.9622)	(79.4354,3.40166)	(-189.96,-51.9717)	(0.0173567,-0.0307658)	(-551.513,-209.156)	(1337.74,499.921)
2	0	(4.43082,-1.4558)	(5.25407e-09,-3.62613e-08)	(0.182947,0.183231)	(1.20757e-07,4.82212e-09)	(-260.595,-9.41982e-06)	(-2.21541,0.727898)	(4.69684,-1.48922)
2	1	(-4.81173,-1.71105)	(-3.05401,1.00343)	(-10.9013,-1.97988e-07)	(5.97368e-08,-5.99008e-08)	(34.5839,-34.6378)	(2.40586,0.855523)	(-5.66069,-1.79946)
2	2	(126.639,0)	(6.54622,2.2717)	(6.54622,-2.2717)	(-1.05251,0.345816)	(-1154.65,-379.374)	(-63.3193,0)	(143.27,0)
2	3	(-162.595,27.3165)	(-246.475,1.24909e-05)	(-111.69,-30.6373)	(3.3691,1.15938)	(1588.37,-426.646)	(81.2975,-13.6582)	(-193.249,30.7397)
2	4	(2105.19,499.144)	(429.71,-68.923)	(225.927,-32.7799)	(-166.355,4.12824e-05)	(-9955.19,-4109.97)	(-1052.59,-249.572)	(2544.68,585.411)
2	5	(-5524.93,445.339)	(-6731.44,-1576.92)	(-1458.59,-550.836)	(364.903,-57.5555)	(30026.7,1292.12)	(2762.46,-222.67)	(-6676.91,583.631)
3	0	(-6.09509,-1.63727)	(2.8563e-07,1.65443e-07)	(-9.16203,3.01029)	(7.24086e-09,-5.53263e-08)	(103.752,103.913)	(3.04754,0.818636)	(-6.84415,-1.66605)
3	1	(84.1785,-23.262)	(4.20114,1.12851)	(9.81931,3.40753)	(3.92168e-05,3.00195e-07)	(-6120.31,-0.00069077)	(-42.0892,11.631)	(95.2617,-25.4189)
3	2	(-162.595,-27.3165)	(-111.69,30.6373)	(-246.475,-1.24909e-05)	(1.44787,0.388907)	(3696.04,-1271.89)	(81.2975,13.6582)	(-193.249,-30.7397)
3	3	(2838.05,0)	(322.288,51.6986)	(322.288,-51.6986)	(-56.988,15.5915)	(-62518.1,-17104.5)	(-1419.03,0)	(3437.35,0)
3	4	(-5804.26,515.554)	(-7134.02,0.000763926)	(-4038.86,-946.155)	(218.957,34.5487)	(126624,-18177.9)	(2902.13,-257.777)	(-7133.91,633.081)
3	5	(64570.7,13457.7)	(18495,-1539.49)	(10630.1,-805.454)	(-5944.89,0.00267649)	(-810008,-307507)	(-32285.3,-6728.86)	(83568.1,16986.5)
4	0	(38.2582,-15.7714)	(-7.79513e-06,-8.07701e-06)	(16.8045,4.51407)	(6.02574e-07,1.06822e-08)	(-6927.89,2276.24)	(-19.1291,7.8857)	(43.9007,-17.5464)
4	1	(-169.679,-25.3367)	(-26.3708,10.8707)	(-223.38,61.2747)	(-7.71679e-06,-1.03027e-05)	(7392.02,2543.69)	(84.8394,12.6684)	(-196.819,-28.6343)
4	2	(2105.19,-499.144)	(225.927,32.7799)	(429.71,68.923)	(-9.07458,3.74642)	(-182498,-0.0452884)	(-1052.59,249.572)	(2544.68,-585.411)
4	3	(-5804.26,-515.554)	(-4038.86,946.155)	(-7134.02,-0.000763926)	(115.424,16.5699)	(240204,-37901.3)	(2902.13,257.777)	(-7133.91,-633.081)
