0	0	(1350.6118445261727,0.0)
0	1	(-0.19212465682024069,0.17160460929451374)
0	2	(1.3497129538479755,0.10350378837071413)
0	3	(1.5744688720715054,0.5052848819878589)
0	4	(8.896664857944048,2.354222413038356)
0	5	(21.955080497343822,-6.5364915806118065)
1	0	(-0.19212465682024069,-0.17160460929451374)
1	1	(6.025597309342954,2.190636765006324e-18)
1	2	(-0.6369068055054393,1.175370131160997)
1	3	(23.432478399633016,2.7711618543349004)
1	4	(37.05540640987144,2.0328975937733342)
1	5	(228.12609501962444,64.2737723641711)
2	0	(1.3497129538479755,-0.10350378837071413)
2	1	(-0.6369068055054392,-1.175370131160997)
2	2	(69.99495450809928,1.4622724676939898e-17)
2	3	(10.862104187963405,9.582640921689977)
2	4	(527.1710341642682,75.83473131750834)
2	5	(1037.2132564914252,-81.13365492066679)
3	0	(1.5744688720715054,-0.5052848819878589)
3	1	(23.43247839963301,-2.7711618543349004)
3	2	(10.862104187963398,-9.582640921689977)
3	3	(1201.4451748743834,-3.874030007391458e-16)
3	4	(630.6737328665776,49.73666017750524)
3	5	(14463.715729171165,2326.2405016472476)
4	0	(8.896664857944048,-2.354222413038356)
4	1	(37.05540640987144,-2.032897593773338)
4	2	(527.1710341642681,-75.83473131750837)
4	3	(630.6737328665777,-49.73666017750549)
4	4	(27560.118460544993,2.7863269391649223e-15)
4	5	(25580.48814957144,-1461.1680364150764)
5	0	(21.955080497343822,6.5364915806118065)
5	1	(228.12609501962444,-64.27377236417111)
5	2	(1037.2132564914248,81.13365492066696)
5	3	(14463.715729171165,-2326.2405016472476)
5	4	(25580.48814957144,1461.168036415082)
5	5	(888847.2849319422,5.596216244054081e-13)
