#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(729.708,0)	(4.0918e-09,6.32745e-09)	(4.0918e-09,-6.32745e-09)	(-2.77354e-09,8.43292e-10)	(-2.02388e-06,-6.15356e-07)	(-0.5,0)	(592.934,0)
0	1	(-0.192124,0.171605)	(-1.85087,-9.14097e-09)	(1.4625e-08,1.21186e-08)	(-1.38511e-09,-2.50015e-08)	(-8.61949e-06,-1.47782e-05)	(0.0960622,-0.0858027)	(-0.103908,0.122425)
0	2	(1.34971,0.103503)	(0.711193,-0.635238)	(1.44796e-07,-4.80541e-08)	(-1.71285,-1.11218e-08)	(0.000325088,-1.24991e-05)	(-0.674853,-0.0517517)	(1.42692,0.205345)
0	3	(1.57448,0.505285)	(-7.49438,-0.574712)	(4.27931e-06,3.84705e-08)	(0.987243,-0.881805)	(6.03641e-06,2.52016e-05)	(-0.78724,-0.252642)	(1.57208,0.122316)
0	4	(8.89668,2.35428)	(-11.6566,-3.74086)	(-6.26799e-06,1.39928e-05)	(-13.8711,-1.06372)	(-0.00173547,0.000861564)	(-4.44834,-1.17714)	(8.54703,2.8647)
0	5	(21.9542,-6.53706)	(-82.3373,-21.7873)	(-9.83774e-06,1.77942e-05)	(-26.9686,-8.65483)	(0.0232615,-0.0186927)	(-10.9771,3.26853)	(20.6122,-2.28557)
1	0	(-0.192124,-0.171605)	(1.4625e-08,-1.21186e-08)	(-1.85087,9.14097e-09)	(-1.18122e-08,2.02523e-08)	(-1.01073e-06,1.82438e-05)	(0.0960622,0.0858027)	(-0.103908,-0.122425)
1	1	(9.45132,0)	(0.355597,0.317619)	(0.355597,-0.317619)	(-2.95895e-07,3.40675e-08)	(-0.000215917,-2.48593e-05)	(-4.72566,0)	(8.46991,0)
1	2	(-1.95321,2.35115)	(-28.6457,-1.53326e-07)	(-2.49813,-0.191571)	(0.329082,0.293934)	(0.000273792,-0.000760709)	(0.976605,-1.17558)	(-0.513777,1.28886)
1	3	(37.3034,3.83487)	(7.19088,-9.7908)	(-2.91414,-0.935216)	(-36.8306,-1.24058e-06)	(0.0353518,-0.000467095)	(-18.6517,-1.91743)	(35.9476,5.82066)
1	4	(58.6311,8.95676)	(-224.827,-24.4537)	(-16.4671,-4.35748)	(11.0547,-16.1076)	(0.000335852,0.0242954)	(-29.3156,-4.47838)	(55.1764,-1.25929)
1	5	(380.695,104.603)	(-442.766,-50.8552)	(-40.638,12.1036)	(-480.557,-53.5391)	(-0.250039,-0.00901254)	(-190.347,-52.3015)	(352.411,119.46)
2	0	(1.34971,-0.103503)	(1.44796e-07,4.80541e-08)	(0.711193,0.635238)	(4.45504e-07,1.71289e-08)	(-1249.88,8.11566e-06)	(-0.674853,0.0517517)	(1.42692,-0.205345)
2	1	(-1.95321,-2.35115)	(-2.49813,0.191571)	(-28.6457,1.53326e-07)	(3.75208e-07,1.04248e-06)	(240.133,-214.486)	(0.976605,1.17558)	(-0.513777,-1.28886)
2	2	(164.298,0)	(4.79394,6.52721)	(4.79394,-6.52721)	(-2.31187,0.177287)	(-1686.99,-129.368)	(-82.149,0)	(142.148,0)
2	3	(-8.99005,39.785)	(-639.6,-9.4078e-06)	(-112.414,-12.2268)	(5.52744,8.05377)	(-1967.87,-631.586)	(4.49502,-19.8925)	(16.0429,16.0226)
2	4	(1264.38,159.069)	(-15.2849,-175.296)	(-177.101,-20.3383)	(-1022.27,-0.000115292)	(-11110.3,-2942.64)	(-632.188,-79.5344)	(1195.32,210.607)
2	5	(2491.4,47.7101)	(-8143.16,-1075.7)	(-1127.64,-312.576)	(-92.0463,-319.34)	(-27448.1,8181.4)	(-1245.7,-23.8551)	(2323.57,-255.514)
3	0	(1.57448,-0.505285)	(4.27931e-06,-3.84705e-08)	(-7.49438,0.574712)	(8.27237e-09,-3.45366e-08)	(720.399,643.46)	(-0.78724,0.252642)	(1.57208,-0.122316)
3	1	(37.3034,-3.83487)	(-2.91414,0.935216)	(7.19088,9.7908)	(4.84465e-05,6.40112e-07)	(-26875.6,0.000905259)	(-18.6517,1.91743)	(35.9476,-5.82066)
3	2	(-8.99005,-39.785)	(-112.414,12.2268)	(-639.6,9.4078e-06)	(-2.69679,0.865533)	(4033.41,-5876.9)	(4.49502,19.8925)	(16.0429,-16.0226)
3	3	(4035.77,0)	(-11.4575,131.477)	(-11.4575,-131.477)	(-144.169,16.0617)	(-105201,-11720.4)	(-2017.88,0)	(3551.82,0)
3	4	(912.35,719.339)	(-18523.7,-0.0010473)	(-4885.91,-645.418)	(-55.2047,191.619)	(-165907,-16276.6)	(-456.175,-359.669)	(1362.45,108.523)
3	5	(50344.4,7240.76)	(-7421.1,-3110.57)	(-9624.38,148.85)	(-34768.3,-0.0112263)	(-1.04405e+06,-291426)	(-25172.2,-3620.38)	(48586.8,9051.4)
4	0	(8.89668,-2.35428)	(-6.26799e-06,-1.39928e-05)	(-11.6566,3.74086)	(-2.37831e-06,-1.1807e-06)	(-10121.8,776.202)	(-4.44834,1.17714)	(8.54703,-2.8647)
4	1	(58.6311,-8.95676)	(-16.4671,4.35748)	(-224.827,24.4537)	(4.60255e-07,-3.32947e-05)	(8066.71,11753.8)	(-29.3156,4.47838)	(55.1764,1.25929)
4	2	(1264.38,-159.069)	(-177.101,20.3383)	(-15.2849,175.296)	(-15.2257,4.03262)	(-745956,0.0841297)	(-632.188,79.5344)	(1195.32,-210.607)
4	3	(912.35,-719.339)	(-4885.91,645.418)	(-18523.7,0.0010473)	(-227.36,22.3057)	(-40283.3,-139826)	(-456.175,359.669)	(1362.45,-108.523)
4	4	(126831,0)	(-5934.5,2490.75)	(-5934.5,-2490.75)	(-7780.52,1052)	(-5.6775e+06,-767649)	(-63415.7,0)	(117413,0)
4	5	(75478.4,10537.8)	(-657968,-0.121858)	(-228720,-34134)	(-12916.1,3859.84)	(-1.11809e+07,361851)	(-37739.2,-5268.9)	(83183,-7726.5)
5	0	(21.9542,6.53706)	(-9.83774e-06,-1.77942e-05)	(-82.3373,21.7873)	(3.18779e-05,2.56167e-05)	(-19679.2,6315.49)	(-10.9771,-3.26853)	(20.6122,2.28557)
5	1	(380.695,-104.603)	(-40.638,-12.1036)	(-442.766,50.8552)	(-0.000342656,1.23509e-05)	(-350666,39067.9)	(-190.347,52.3015)	(352.411,-119.46)
5	2	(2491.4,-47.7101)	(-1127.64,312.576)	(-8143.16,1075.7)	(-37.6152,-11.2119)	(-67166.9,233025)	(-1245.7,23.8551)	(2323.57,255.514)
5	3	(50344.4,-7240.76)	(-9624.38,-148.85)	(-7421.1,3110.57)	(-1430.78,399.374)	(-2.53707e+07,8.19194)	(-25172.2,3620.38)	(48586.8,-9051.4)
5	4	(75478.4,-10537.8)	(-228720,34134)	(-657968,0.121858)	(-15322.4,-495.885)	(-9.425e+06,-2.81656e+06)	(-37739.2,5268.9)	(83183,7726.5)
5	5	(4.88578e+06,0)	(-458451,27050.4)	(-458451,-27050.4)	(-426890,64942.5)	(-3.11505e+08,-4.7389e+07)	(-2.44289e+06,0)	(4.98048e+06,0)
