3.20388 2.45256 2.02359 1.70317 1.41677 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.38144 1.41677 1.70318 2.02363 2.47519 
2.45258 2.00947 1.73125 1.51033 1.30335 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.30335 1.51033 1.73126 2.0236 
2.02362 1.73126 1.53693 1.37664 1.22212 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.10135 1.22212 1.37664 1.53693 1.74089 
1.70318 1.51033 1.37664 1.26328 1.07561 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.03969 1.07561 1.26328 1.37664 1.51685 
1.41677 1.30335 1.22212 1.07561 1.01282 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.00492 1.01282 1.07561 1.22212 1.30726 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
