0	0	(49.235665057730074,0.0)
0	1	(-1.5067603406776962,0.14523208934709933)
0	2	(4.463802709407139,-0.7438977760991644)
0	3	(-11.003544331952641,3.172548245486687)
0	4	(30.371194291383034,-11.973803060624396)
0	5	(-81.76031233071134,43.919877209386456)
1	0	(-1.5067603406776962,-0.14523208934709933)
1	1	(5.506249577498394,5.964725347703437e-18)
1	2	(-14.440165849150828,1.355168549832803)
1	3	(45.482938810322786,-8.298712076661722)
1	4	(-132.8020166862839,39.51765674111813)
1	5	(391.3782528071159,-167.0915196509715)
2	0	(4.463802709407139,0.7438977760991644)
2	1	(-14.440165849150828,-1.355168549832803)
2	2	(52.79821053717887,2.6792237836745853e-18)
2	3	(-170.0297660745757,16.311233351494753)
2	4	(580.7202070296513,-111.90280871665495)
2	5	(-1901.5326678291074,586.0179444388008)
3	0	(-11.003544331952641,-3.172548245486687)
3	1	(45.482938810322786,8.29871207666172)
3	2	(-170.02976607457566,-16.31123335149475)
3	3	(683.6702934218605,-6.404355779217854e-16)
3	4	(-2396.6144587835543,244.29579086397305)
3	5	(8793.837244503866,-1764.7543548076044)
4	0	(30.371194291383034,11.973803060624396)
4	1	(-132.8020166862839,-39.51765674111813)
4	2	(580.7202070296515,111.90280871665489)
4	3	(-2396.6144587835543,-244.2957908639731)
4	4	(18371.226038514294,1.0065790440997082e-15)
4	5	(-42613.515684843806,7701.082749423491)
5	0	(-81.76031233071134,-43.919877209386456)
5	1	(391.3782528071159,167.0915196509715)
5	2	(-1901.5326678291071,-586.0179444388004)
5	3	(8793.837244503866,1764.754354807605)
5	4	(-42613.5156848438,-7701.0827494235)
5	5	(3160390.6200333564,3.993905727359832e-13)
