#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(47.5313,0)	(2.38365e-08,1.2371e-08)	(2.38365e-08,-1.2371e-08)	(5.26588e-08,-1.02863e-09)	(2.50294e-06,4.88924e-08)	(-0.5,0)	(49.2058,0)
0	1	(-1.50676,0.145235)	(-1.03585,-5.01912e-08)	(7.33093e-07,5.80092e-08)	(-3.86333e-08,6.72445e-08)	(-2.65128e-06,2.30929e-06)	(0.75338,-0.0726174)	(-1.39867,0.136829)
0	2	(4.46379,-0.743911)	(3.12156,-0.300884)	(-1.50563e-06,1.17505e-06)	(-0.536491,-2.39165e-07)	(2.70671e-05,-1.07391e-05)	(-2.23189,0.371955)	(4.08329,-0.676082)
0	3	(-11.0034,3.17259)	(-13.8715,2.31174)	(8.12683e-06,-4.62735e-06)	(2.4251,-0.233752)	(0.000314466,2.14293e-05)	(5.50172,-1.5863)	(-9.95412,2.8798)
0	4	(30.3762,-11.9738)	(45.5916,-13.1455)	(-0.000160035,0.000210858)	(-14.3688,2.39462)	(-0.00212911,0.000365129)	(-15.1881,5.98692)	(27.8195,-10.9546)
0	5	(-81.767,43.9292)	(-157.395,62.0156)	(-0.000311511,-0.000162598)	(59.0322,-17.0214)	(-0.0054593,-0.0169882)	(40.8835,-21.9646)	(-75.7819,40.7335)
1	0	(-1.50676,-0.145235)	(7.33093e-07,-5.80092e-08)	(-1.03585,5.01912e-08)	(-5.57795e-08,-4.85845e-08)	(-1.83629e-06,-3.19622e-06)	(0.75338,0.0726174)	(-1.39867,-0.136829)
1	1	(6.57931,0)	(1.56078,0.150443)	(1.56078,-0.150443)	(1.27985e-06,-4.88595e-08)	(6.08331e-05,2.32236e-06)	(-3.28965,0)	(5.93365,0)
1	2	(-17.6739,1.66688)	(-12.5186,-2.40131e-06)	(-4.6238,0.770582)	(0.808366,0.0779214)	(8.82803e-06,0.000134979)	(8.83693,-0.833441)	(-15.4085,1.46238)
1	3	(59.8527,-10.6938)	(49.8986,-4.69579)	(11.3981,-3.28614)	(-9.43699,-9.88929e-06)	(0.0298989,-0.000404685)	(-29.9264,5.34692)	(51.9962,-9.27026)
1	4	(-180.032,53.1344)	(-218.227,39.3481)	(-31.476,12.403)	(49.9526,-4.69675)	(-0.00254986,0.0155389)	(90.0162,-26.5672)	(-155.775,46.2016)
1	5	(557.259,-231.339)	(810.053,-240.019)	(84.6161,-45.4199)	(-269.715,48.8078)	(-0.0884404,-0.019599)	(-278.629,115.67)	(454.753,-202.736)
2	0	(4.46379,0.743911)	(-1.50563e-06,-1.17505e-06)	(3.12156,0.300884)	(5.69459e-07,2.25936e-07)	(-25.5001,1.13678e-05)	(-2.23189,-0.371955)	(4.08329,0.676082)
2	1	(-17.6739,-1.66688)	(-4.6238,-0.770582)	(-12.5186,2.40131e-06)	(1.85731e-07,-2.83978e-06)	(38.4227,-3.70371)	(8.83693,0.833441)	(-15.4085,-1.46238)
2	2	(77.5713,0)	(33.266,3.13085)	(33.266,-3.13085)	(-2.39476,-0.399105)	(-113.826,18.97)	(-38.7856,0)	(67.0494,0)
2	3	(-268.198,25.5258)	(-201.855,-8.58391e-05)	(-109.113,19.6741)	(24.977,2.34922)	(280.611,-80.8788)	(134.099,-12.7629)	(-227.328,21.7704)
2	4	(1002.04,-188.292)	(904.314,-86.3375)	(324.109,-95.9182)	(-195.536,-0.00036163)	(-765.081,305.32)	(-501.018,94.1461)	(853.491,-160.437)
2	5	(-3455.08,1044.96)	(-4072.28,773.016)	(-994.206,412.72)	(1083.07,-103.469)	(2077.13,-1111.71)	(1727.54,-522.48)	(-2951.52,898.51)
3	0	(-11.0034,-3.17259)	(8.12683e-06,4.62735e-06)	(-13.8715,-2.31174)	(6.61598e-06,-4.50845e-07)	(115.268,11.1105)	(5.50172,1.5863)	(-9.95412,-2.8798)
3	1	(59.8527,10.6938)	(11.3981,3.28614)	(49.8986,4.69579)	(0.000629036,8.51406e-06)	(-448.553,0.000470051)	(-29.9264,-5.34692)	(51.9962,9.27026)
3	2	(-268.198,-25.5258)	(-109.113,-19.6741)	(-201.855,8.58391e-05)	(5.90371,1.70159)	(1187.19,-111.662)	(134.099,12.7629)	(-227.328,-21.7704)
3	3	(1246.31,0)	(678.347,64.8666)	(678.347,-64.8666)	(-80.9139,-14.6428)	(-3845.95,695.991)	(-623.157,0)	(1117.47,0)
3	4	(-4887.42,477.466)	(-3911.22,-0.00299329)	(-2443.36,463.826)	(650.167,62.4118)	(11371.2,-3363.28)	(2443.71,-238.733)	(-4138.39,410.667)
3	5	(19769.4,-3858.56)	(18589.8,-1837.72)	(8278.82,-2494.19)	(-4466.15,-0.0123417)	(-31554.2,14420.8)	(-9884.71,1929.28)	(16899.4,-3303.94)
4	0	(30.3762,11.9738)	(-0.000160035,-0.000210858)	(45.5916,13.1455)	(-4.47937e-05,-7.68186e-06)	(-682.967,-113.82)	(-15.1881,-5.98692)	(27.8195,10.9546)
4	1	(-180.032,-53.1344)	(-31.476,-12.403)	(-218.227,-39.3481)	(-5.36457e-05,-0.000326919)	(2374.32,223.243)	(90.0162,26.5672)	(-155.775,-46.2016)
4	2	(1002.04,188.292)	(324.109,95.9182)	(904.314,86.3375)	(-16.0964,-6.42356)	(-9294.11,0.0171888)	(-501.018,-94.1461)	(853.491,160.437)
4	3	(-4887.42,-477.466)	(-2443.36,-463.826)	(-3911.22,0.00299329)	(239.235,70.7592)	(30903.3,-2966.52)	(2443.71,238.733)	(-4138.39,-410.667)
4	4	(30109.8,0)	(14917,1515.46)	(14917,-1515.46)	(-2304.96,-439.796)	(-109558,20904.1)	(-15054.9,0)	(43873.3,0)
4	5	(-104110,11713.4)	(-104448,-0.102704)	(-58036.9,11452.3)	(17147.7,1812.87)	(369619,-109489)	(52055.1,-5856.7)	(-91206.3,11914.8)
5	0	(-81.767,-43.9292)	(-0.000311511,0.000162598)	(-157.395,-62.0156)	(-0.000114857,0.00035741)	(2805.88,809.051)	(40.8835,21.9646)	(-75.7819,-40.7335)
5	1	(557.259,231.339)	(84.6161,45.4199)	(810.053,240.019)	(-0.00186068,0.000412338)	(-12819.9,-2319.9)	(-278.629,-115.67)	(454.753,202.736)
5	2	(-3455.08,-1044.96)	(-994.206,-412.72)	(-4072.28,-773.016)	(43.7003,23.3891)	(51479.8,4918.01)	(1727.54,522.48)	(-2951.52,-898.51)
