#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(4884.67,0)	(1.11069e-08,4.14146e-09)	(1.11069e-08,-4.14146e-09)	(-3.81004e-09,2.84654e-10)	(-1.86108e-05,-1.39044e-06)	(-0.5,0)	(4030.79,0)
0	1	(-0.602544,0.0136943)	(-1.06533,1.80104e-08)	(1.52577e-08,-3.50747e-08)	(1.39219e-08,9.80935e-10)	(1.7235e-05,6.03972e-06)	(0.301272,-0.00684715)	(-0.515707,0.0191291)
0	2	(4.88608,-1.67027)	(1.28382,-0.0291781)	(2.34644e-07,1.18325e-07)	(-0.567468,4.10188e-08)	(-0.000126949,9.5183e-05)	(-2.44304,0.835134)	(5.00664,-1.67593)
0	3	(4.13548,2.74741)	(-15.6159,5.33818)	(2.98804e-07,-6.36854e-07)	(1.02577,-0.0233136)	(6.45177e-05,0.000165422)	(-2.06774,-1.3737)	(5.39351,4.53335)
0	4	(17.253,-0.781002)	(-17.6227,-11.7076)	(4.97433e-07,4.62467e-06)	(-16.6362,5.68695)	(-0.0118137,-0.00715975)	(-8.62649,0.390501)	(13.611,-3.77085)
0	5	(38.3041,-44.7361)	(-91.9016,4.16013)	(-6.1033e-05,-3.52333e-05)	(-23.4675,-15.5907)	(-0.0439565,0.0177806)	(-19.152,22.3681)	(39.9111,-13.1173)
1	0	(-0.602544,-0.0136943)	(1.52577e-08,3.50747e-08)	(-1.06533,-1.80104e-08)	(3.52839e-09,-1.23646e-09)	(6.80038e-05,-4.79154e-06)	(0.301272,0.00684715)	(-0.515707,-0.0191291)
1	1	(15.089,0)	(0.64191,0.0145889)	(0.64191,-0.0145889)	(2.86246e-09,3.27828e-08)	(1.39821e-05,-0.000160133)	(-7.54451,0)	(15.7437,0)
1	2	(-12.2364,2.57815)	(-30.9406,2.8168e-07)	(-5.20531,1.77939)	(0.341925,0.00777092)	(0.000164533,0.00051349)	(6.1182,-1.28907)	(-11.1524,2.53088)
1	3	(162.39,-52.0357)	(36.922,-8.1901)	(-4.40565,-2.9269)	(-24.3995,1.00843e-06)	(0.0105474,-0.000556841)	(-81.1952,26.0179)	(169.273,-53.2137)
1	4	(190.319,190.21)	(-656.554,209.625)	(-18.3803,0.832006)	(38.5581,-8.70756)	(0.0122684,0.018051)	(-95.1595,-95.1051)	(232.366,261.813)
1	5	(778.407,-133.167)	(-963.765,-979.969)	(-40.8072,47.6597)	(-858.578,273.772)	(-1.32898,-0.185871)	(-389.203,66.5835)	(605.529,-287.539)
2	0	(4.88608,1.67027)	(2.34644e-07,-1.18325e-07)	(1.28382,0.0291781)	(-2.59892e-08,-1.94861e-08)	(-2771.89,-0.000200363)	(-2.44304,-0.835134)	(5.00664,1.67593)
2	1	(-12.2364,-2.57815)	(-5.20531,-1.77939)	(-30.9406,-2.8168e-07)	(3.36835e-08,-1.05123e-07)	(1670.19,-37.9583)	(6.1182,1.28907)	(-11.1524,-2.53088)
2	2	(403.597,0)	(24.6147,5.46006)	(24.6147,-5.46006)	(-2.7727,-0.947824)	(-13543.7,4629.8)	(-201.798,0)	(430.796,0)
2	3	(-352.814,137.065)	(-1185.92,6.36957e-06)	(-328.277,104.812)	(19.2791,4.35377)	(-11463.1,-7615.48)	(176.407,-68.5327)	(-347.379,140.399)
2	4	(6614.28,-2048.38)	(1339.15,-546.977)	(-385.505,-391.987)	(-1226.72,2.59252e-05)	(-47815.9,2164.71)	(-3307.14,1024.19)	(6940.98,-2133.74)
2	5	(9203.84,11715.9)	(-31573.4,9744.38)	(-1554.31,279.012)	(1711.1,-711.937)	(-106180,124011)	(-4601.92,-5857.95)	(11051.4,15154.8)
3	0	(4.13548,-2.74741)	(2.98804e-07,6.36854e-07)	(-15.6159,-5.33818)	(1.32082e-08,-3.38655e-08)	(5010.56,113.879)	(-2.06774,1.3737)	(5.39351,-4.53335)
