0	0	(5203.88309389358,0.0)
0	1	(-0.6025436178527548,0.013694369077512055)
0	2	(4.886083500801075,-1.6702691191569747)
0	3	(4.135475309638376,2.747410529338156)
0	4	(17.2529779546133,-0.7810043461222065)
0	5	(38.30402914919554,-44.73624602065)
1	0	(-0.6025436178527548,-0.013694369077512055)
1	1	(13.954079887161168,9.910267942382586e-18)
1	2	(-10.868697703733156,2.547065060805938)
1	3	(145.7542506589083,-46.34879972324206)
1	4	(171.54485209911547,177.73767209867967)
1	5	(680.4765037443373,-128.73503738780178)
2	0	(4.886083500801075,1.6702691191569747)
2	1	(-10.868697703733153,-2.547065060805938)
2	2	(338.96104320854124,-1.2415072590224825e-16)
2	3	(-276.4742938450113,119.66813849079519)
2	4	(5253.140799444964,-1614.643086540665)
2	5	(7203.659217428943,9663.328827048053)
3	0	(4.135475309638376,-2.747410529338156)
3	1	(145.7542506589083,46.34879972324207)
3	2	(-276.47429384501123,-119.6681384907952)
3	3	(10983.331794048374,1.3885977967316543e-15)
3	4	(-9581.39736165749,5869.58175472354)
3	5	(218052.98819307264,-67633.28179406286)
4	0	(17.2529779546133,0.7810043461222065)
4	1	(171.54485209911556,-177.73767209867967)
4	2	(5253.140799444964,1614.643086540665)
4	3	(-9581.397361657491,-5869.58175472354)
4	4	(429187.1860677227,-8.608817027314953e-15)
4	5	(-426251.3776303873,311507.8124478656)
5	0	(38.30402914919554,44.73624602065)
5	1	(680.4765037443376,128.73503738780178)
5	2	(7203.659217428943,-9663.328827048053)
5	3	(218052.98819307264,67633.28179406289)
5	4	(-426251.3776303873,-311507.8124478656)
5	5	(19245068.401806388,1.0764907282051403e-11)
