0	0	(406.2713665053292,0.0)
0	1	(0.8919361720188064,-0.3612223290994023)
0	2	(-0.47812886855389874,-1.9914349583538962)
0	3	(-2.6899826338636634,-3.0749838182647187)
0	4	(4.268856376112474,-0.2134966807060553)
0	5	(-5.761575137584342,16.456187479348127)
1	0	(0.8919361720188064,0.3612223290994023)
1	1	(6.6124352754749625,-1.2949681885854899e-17)
1	2	(7.554682579079106,-3.2986852329691576)
1	3	(-5.194155147259531,-24.796888909867853)
1	4	(-36.95824158210702,-52.82328634328602)
1	5	(81.45400625043469,-41.11404450689583)
2	0	(-0.47812886855389874,1.9914349583538962)
2	1	(7.5546825790791035,3.2986852329691567)
2	2	(73.3135672815266,2.3495643449799696e-18)
2	3	(89.797672270736,-39.045977508025274)
2	4	(-68.43617702462869,-392.2818779927238)
2	5	(-610.8453120851557,-1062.4303876157799)
3	0	(-2.6899826338636634,3.0749838182647187)
3	1	(-5.194155147259531,24.796888909867846)
3	2	(89.79767227073597,39.045977508025274)
3	3	(1104.2369381798674,2.597510624689964e-16)
3	4	(1347.4595749825676,-561.2327141643874)
3	5	(-1043.3641415755926,-7455.971938167373)
4	0	(4.268856376112474,0.2134966807060553)
4	1	(-36.958241582107014,52.82328634328602)
4	2	(-68.43617702462868,392.2818779927239)
4	3	(1347.4595749825676,561.2327141643873)
4	4	(21636.622076443815,-1.6777180369672667e-14)
4	5	(23630.018955352025,-9027.274039578791)
5	0	(-5.761575137584342,-16.456187479348127)
5	1	(81.45400625043467,41.114044506895844)
5	2	(-610.8453120851555,1062.4303876157799)
5	3	(-1043.3641415755922,7455.971938167373)
5	4	(23630.018955352025,9027.274039578791)
5	5	(837029.1916247839,2.733822580420676e-13)
