#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(4.03822,0)	(-6.27436e-08,-1.47211e-07)	(-6.27436e-08,1.47211e-07)	(1.01745e-08,-1.15434e-10)	(4.1087e-08,4.66148e-10)	(-0.5,0)	(4.36317,0)
0	1	(3.08692,-0.224854)	(-3.18075,-2.35725e-07)	(-9.26367e-08,3.72987e-07)	(7.0712e-08,-7.79948e-08)	(1.08903e-07,5.30583e-07)	(-1.54346,0.112427)	(2.24207,-0.22486)
0	2	(10.0122,-1.3095)	(-19.6375,1.43042)	(-2.14929e-07,2.63258e-06)	(-5.05856,1.91078e-07)	(0.000123085,4.30792e-06)	(-5.0061,0.65475)	(7.04593,-1.01312)
0	3	(29.3725,-5.64947)	(-95.5393,12.4957)	(0.000274077,1.0206e-05)	(-46.8466,3.41236)	(3.13027e-05,1.18174e-05)	(-14.6863,2.82473)	(23.8637,-3.12845)
0	4	(74.3765,-26.6299)	(-373.708,71.8782)	(-0.000540635,0.000497904)	(-303.888,39.7457)	(0.000227219,-0.000103214)	(-37.1882,13.315)	(99.5174,-8.28028)
0	5	(177.737,-82.748)	(-1183.93,423.518)	(-0.000604078,0.000138179)	(-1485.85,285.783)	(0.00213672,4.30836e-05)	(-88.8687,41.374)	(366.405,-55.0757)
1	0	(3.08692,0.224854)	(-9.26367e-08,-3.72987e-07)	(-3.18075,2.35725e-07)	(2.6968e-08,-1.3139e-07)	(2.8555e-07,3.1496e-07)	(-1.54346,-0.112427)	(2.24207,0.22486)
1	1	(23.6873,0)	(-9.81876,-0.71521)	(-9.81876,0.71521)	(3.7037e-07,-2.43493e-07)	(1.49564e-06,9.83279e-07)	(-11.8436,0)	(17.5827,0)
1	2	(110.704,-7.62181)	(-118.503,-7.85738e-06)	(-31.8465,4.16524)	(-15.6155,-1.13745)	(7.88772e-06,2.01922e-05)	(-55.352,3.81091)	(70.6808,-5.59324)
1	3	(480.307,-61.9788)	(-758.354,51.0219)	(-93.4267,17.9701)	(-257.093,1.17448e-06)	(0.0376755,0.000174427)	(-240.154,30.9894)	(308.239,-35.2759)
1	4	(1761.22,-329.35)	(-4177.78,535.719)	(-236.668,84.7041)	(-2096.17,139.274)	(-0.00555564,0.00764256)	(-880.608,164.675)	(1221.87,-154.362)
1	5	(5314.76,-1891.6)	(-18558,3419.71)	(-565.542,263.403)	(-14048.6,1794.89)	(0.0124958,-0.00993244)	(-2657.38,945.797)	(4837.71,-716.817)
2	0	(10.0122,1.3095)	(-2.14929e-07,-2.63258e-06)	(-19.6375,-1.43042)	(3.04801e-05,-1.06679e-06)	(-20.4276,-7.71615e-07)	(-5.0061,-0.65475)	(7.04593,1.01312)
2	1	(110.704,7.62181)	(-31.8465,-4.16524)	(-118.503,7.85738e-06)	(1.95327e-06,-5.00028e-06)	(-63.059,4.59328)	(-55.352,-3.81091)	(70.6808,5.59324)
2	2	(886.773,0)	(-505.569,-34.014)	(-505.569,34.014)	(-50.6479,-6.6243)	(-204.527,26.7504)	(-443.387,0)	(564.266,0)
2	3	(4798.29,-307.184)	(-5189.15,-0.000320027)	(-2088.89,267.86)	(-1048.08,-69.6355)	(-600.017,115.405)	(-2399.15,153.592)	(2808.8,-179.101)
2	4	(24124,-3051.09)	(-34379.3,2136.43)	(-7423.02,1368.08)	(-13204.5,-0.000388257)	(-1508.99,543.999)	(-12062,1525.54)	(14329.8,-1488.02)
2	5	(100979,-18050.2)	(-204923,25687.6)	(-21936.8,7748.66)	(-104009,6340.54)	(-3634.46,1694.15)	(-50489.4,9025.09)	(63249.3,-7681.29)
3	0	(29.3725,5.64947)	(0.000274077,-1.0206e-05)	(-95.5393,-12.4957)	(7.75162e-06,-2.92638e-06)	(-189.177,-13.7798)	(-14.6863,-2.82473)	(23.8637,3.12845)
3	1	(480.307,61.9788)	(-93.4267,-17.9701)	(-758.354,-51.0219)	(0.00932974,-4.31941e-05)	(-1038.2,-4.74282e-06)	(-240.154,-30.9894)	(308.239,35.2759)
3	2	(4798.29,307.184)	(-2088.89,-267.86)	(-5189.15,0.000320027)	(-148.585,-28.5783)	(-4232.39,281.203)	(-2399.15,-153.592)	(2808.8,179.101)
3	3	(39896.2,0)	(-25784.2,-1602.05)	(-25784.2,1602.05)	(-4214.57,-538.47)	(-17019.3,2174.46)	(-19948.1,0)	(23203.8,0)
3	4	(234207,-13869.2)	(-254931,-0.0152032)	(-122954,15412.6)	(-62404.8,-3803.58)	(-59370.4,10841.9)	(-117103,6934.58)	(127910,-6811.74)
3	5	(1.29543e+06,-160060)	(-1.73988e+06,99634.1)	(-495896,86877.2)	(-717784,-0.0489284)	(-169790,60887.1)	(-647716,80030)	(718435,-70786.4)
4	0	(74.3765,26.6299)	(-0.000540635,-0.000497904)	(-373.708,-71.8782)	(5.62671e-05,2.55593e-05)	(-1227.16,-160.502)	(-37.1882,-13.315)	(99.5174,8.28028)
4	1	(1761.22,329.35)	(-236.668,-84.7041)	(-4177.78,-535.719)	(-0.00137577,-0.00189256)	(-8464.79,-562.417)	(-880.608,-164.675)	(1221.87,154.362)
4	2	(24124,3051.09)	(-7423.02,-1368.08)	(-34379.3,-2136.43)	(-373.676,-134.713)	(-53322.5,0.00156787)	(-12062,-1525.54)	(14329.8,1488.02)
4	3	(234207,13869.2)	(-122954,-15412.6)	(-254931,0.0152032)	(-14702.1,-2684.83)	(-252004,15359.7)	(-117103,-6934.58)	(127910,6811.74)
4	4	(2.0381e+06,0)	(-1.39179e+06,-79592.4)	(-1.39179e+06,79592.4)	(-287749,-35852.8)	(-1.16199e+06,144781)	(-1.01905e+06,0)	(1.16641e+06,0)
4	5	(1.25136e+07,-679060)	(-1.38746e+07,-0.787932)	(-7.32923e+06,896113)	(-3.74385e+06,-209051)	(-4.57316e+06,788569)	(-6.25679e+06,339530)	(6.42422e+06,-285598)
5	0	(177.737,82.748)	(-0.000604078,-0.000138179)	(-1183.93,-423.518)	(0.000529125,-1.0669e-05)	(-6000.17,-1154.06)	(-88.8687,-41.374)	(366.405,55.0757)
5	1	(5314.76,1891.6)	(-565.542,-263.403)	(-18558,-3419.71)	(0.00309439,0.00245961)	(-56731.2,-7248.17)	(-2657.38,-945.797)	(4837.71,716.817)
5	2	(100979,18050.2)	(-21936.8,-7748.66)	(-204923,-25687.6)	(-900.015,-419.529)	(-420012,-25604.5)	(-50489.4,-9025.09)	(63249.3,7681.29)
5	3	(1.29543e+06,160060)	(-495896,-86877.2)	(-1.73988e+06,-99634.1)	(-42045.8,-15077.7)	(-2.89857e+06,0.197584)	(-647716,-80030)	(718435,70786.4)
5	4	(1.25136e+07,679060)	(-7.32923e+06,-896113)	(-1.38746e+07,0.787932)	(-1.13247e+06,-195276)	(-1.51185e+07,844192)	(-6.25679e+06,-339530)	(6.42422e+06,285598)
5	5	(1.22192e+08,0)	(-7.99029e+07,-4.12251e+06)	(-7.99029e+07,4.12251e+06)	(-1.90575e+07,-2.31224e+06)	(-7.69584e+07,9.33734e+06)	(-6.1096e+07,0)	(8.82787e+07,0)
