0	0	(314.34218226743235,0.0)
0	1	(-0.11217210849074419,0.15079509703128524)
0	2	(1.9578471698491002,0.6077017164521229)
0	3	(2.1827602977355722,6.319042051353023)
0	4	(12.704810169795854,76.19397784020116)
0	5	(-156.78644904524404,245.12724245828704)
1	0	(-0.11217210849074419,-0.15079509703128524)
1	1	(12.987741785791966,-6.1178596326674425e-18)
1	2	(-0.46496323362517195,5.441041412494673)
1	3	(61.52044354433061,41.463608531375364)
1	4	(152.9282274752422,214.16795498363132)
1	5	(420.7992777424807,2837.7591788007303)
2	0	(1.9578471698491002,-0.6077017164521229)
2	1	(-0.46496323362517156,-5.441041412494676)
2	2	(303.87393489130363,9.61003902057106e-17)
2	3	(49.96330276361815,195.12119826894462)
2	4	(2338.416219247176,2077.0471990958517)
2	5	(9044.563962706914,8956.10847946531)
3	0	(2.1827602977355722,-6.319042051353023)
3	1	(61.52044354433065,-41.463608531375364)
3	2	(49.96330276361815,-195.12119826894462)
3	3	(9790.228156916146,-1.881489935915537e-14)
3	4	(4293.294595153732,7737.870486526747)
3	5	(104343.35881087212,107627.75371128319)
4	0	(12.704810169795854,-76.19397784020116)
4	1	(152.9282274752422,-214.16795498363126)
4	2	(2338.416219247176,-2077.0471990958517)
4	3	(4293.294595153732,-7737.870486526747)
4	4	(393782.6514210851,3.745788124970851e-14)
4	5	(295836.54109082173,342079.7953982567)
5	0	(-156.78644904524404,-245.12724245828704)
5	1	(420.79927774248097,-2837.7591788007303)
5	2	(9044.563962706914,-8956.108479465309)
5	3	(104343.35881087212,-107627.75371128319)
5	4	(295836.54109082173,-342079.7953982567)
5	5	(19076356.46692752,1.4579003528320999e-12)
