#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(366.419,0)	(3.46493e-09,1.69058e-09)	(3.46493e-09,-1.69058e-09)	(4.92714e-09,5.06852e-10)	(1.8054e-06,-1.8572e-07)	(-0.5,0)	(473.504,0)
0	1	(-0.112172,0.150795)	(-0.857863,-2.41587e-08)	(9.29802e-09,1.84948e-08)	(-1.09532e-08,-5.15329e-09)	(-4.20242e-06,-1.0871e-06)	(0.056086,-0.0753975)	(-0.106408,0.163483)
0	2	(1.95785,0.607702)	(0.192457,-0.258723)	(1.94719e-07,2.53213e-08)	(-0.367964,-2.99047e-08)	(0.000124922,1.04353e-06)	(-0.978924,-0.303851)	(1.98462,0.928832)
0	3	(2.18275,6.31904)	(-5.03869,-1.56398)	(1.41128e-06,6.00861e-07)	(0.123826,-0.166462)	(-0.000106959,-4.94258e-05)	(-1.09138,-3.15952)	(3.93364,6.2937)
0	4	(12.7054,76.194)	(-7.49004,-21.6835)	(-4.17403e-05,3.87677e-05)	(-4.3225,-1.34168)	(0.00248977,-0.000422815)	(-6.35268,-38.097)	(12.3891,82.1519)
0	5	(-156.79,245.13)	(-54.504,-326.82)	(5.58496e-05,5.16427e-05)	(-8.032,-23.252)	(-0.0700139,-0.0518635)	(78.3948,-122.565)	(-165.475,310.207)
1	0	(-0.112172,-0.150795)	(9.29802e-09,-1.84948e-08)	(-0.857863,2.41587e-08)	(-1.14689e-08,2.96682e-09)	(-4.01346e-06,1.88826e-06)	(0.056086,0.0753975)	(-0.106408,-0.163483)
1	1	(13.7237,0)	(0.0962285,0.129362)	(0.0962285,-0.129362)	(1.6287e-08,-7.24285e-09)	(5.96785e-06,2.65392e-06)	(-6.86183,0)	(14.7782,0)
1	2	(-0.630055,5.66298)	(-22.9147,-6.83853e-07)	(-1.67956,-0.521325)	(0.0412753,0.0554878)	(-6.57836e-05,0.00015747)	(0.315027,-2.83149)	(-0.689248,5.95859)
1	3	(65.8429,42.8053)	(1.40909,-14.2886)	(-1.87246,-5.42084)	(-14.6078,-4.64948e-06)	(0.0198268,-0.00109168)	(-32.9215,-21.4027)	(70.0031,56.8395)
1	4	(159.352,232.769)	(-218.521,-144.582)	(-10.9006,-65.364)	(1.14802,-12.176)	(-0.034428,0.0110623)	(-79.676,-116.384)	(255.247,245.876)
1	5	(467.98,3118.13)	(-669.75,-958.545)	(134.484,-210.268)	(-231.675,-154.217)	(0.0171688,-0.164693)	(-233.99,-1559.06)	(467.066,3569.18)
2	0	(1.95785,-0.607702)	(1.94719e-07,-2.53213e-08)	(0.192457,0.258723)	(3.40927e-07,-2.84792e-09)	(-134.829,1.09577e-05)	(-0.978924,0.303851)	(1.98462,-0.928832)
2	1	(-0.630055,-5.66298)	(-1.67956,0.521325)	(-22.9147,6.83853e-07)	(-1.79531e-07,-4.29753e-07)	(15.1241,-20.3318)	(0.315027,2.83149)	(-0.689248,-5.95859)
2	2	(342.645,0)	(0.93946,9.52583)	(0.93946,-9.52583)	(-0.720421,0.223611)	(-263.976,-81.9354)	(-171.323,0)	(398.873,0)
2	3	(47.7315,219.388)	(-831.693,-4.50564e-05)	(-109.26,-72.2912)	(0.574251,6.08829)	(-294.241,-851.913)	(-23.8658,-109.694)	(47.8136,233.86)
2	4	(2706.97,2323.14)	(-167.718,-711.049)	(-267.879,-383.397)	(-699.186,-0.000566719)	(-1705.34,-10273.3)	(-1353.48,-1161.57)	(3071.95,3162.06)
2	5	(10181.3,10566)	(-10816.1,-9435.49)	(-763.644,-5109.34)	(-181.245,-747.575)	(21120.4,-33035.1)	(-5090.63,-5283)	(16393.1,11995.8)
3	0	(2.18275,-6.31904)	(1.41128e-06,-6.00861e-07)	(-5.03869,1.56398)	(-2.91905e-07,1.34889e-07)	(45.3721,60.9947)	(-1.09138,3.15952)	(3.93364,-6.2937)
3	1	(65.8429,-42.8053)	(-1.87246,5.42084)	(1.40909,14.2886)	(5.41097e-05,2.97931e-06)	(-5352.57,0.00170366)	(-32.9215,21.4027)	(70.0031,-56.8395)
3	2	(47.7315,-219.388)	(-109.26,72.2912)	(-831.693,4.50564e-05)	(-0.803019,2.32497)	(210.417,-2230.86)	(-23.8658,109.694)	(47.8136,-233.86)
3	3	(11865.7,0)	(-125.762,533.314)	(-125.762,-533.314)	(-69.5033,46.2648)	(-25467.3,-16952.3)	(-5932.87,0)	(15021.6,0)
3	4	(4731.26,9512.83)	(-37114.4,-0.00550128)	(-6489.64,-5661.29)	(-108.623,448.672)	(-62695.2,-89105.2)	(-2365.63,-4756.42)	(5279.99,10437.5)
3	5	(131163,131234)	(-19358.4,-36958.3)	(-24729.4,-25101.2)	(-38516,-0.0802161)	(-174152,-1.18566e+06)	(-65581.6,-65616.9)	(160847,189224)
4	0	(12.7054,-76.194)	(-4.17403e-05,-3.87677e-05)	(-7.49004,21.6835)	(6.79488e-06,1.15391e-06)	(-1583.85,491.615)	(-6.35268,38.097)	(12.3891,-82.1519)
4	1	(159.352,-232.769)	(-10.9006,65.364)	(-218.521,144.582)	(-9.3958e-05,-3.01902e-05)	(420.655,4461.52)	(-79.676,116.384)	(255.247,-245.876)
4	2	(2706.97,-2323.14)	(-267.879,383.397)	(-167.718,711.049)	(-4.65406,28.0371)	(-256195,0.207657)	(-1353.48,1161.57)	(3071.95,-3162.06)
4	3	(4731.26,-9512.83)	(-6489.64,5661.29)	(-37114.4,0.00550128)	(-171.102,243.178)	(-39801.6,-164402)	(-2365.63,4756.42)	(5279.99,-10437.5)
4	4	(514728,0)	(-15476,29577.5)	(-15476,-29577.5)	(-5431.73,4765.94)	(-1.99029e+06,-1.74633e+06)	(-257364,0)	(710512,0)
4	5	(361259,461776)	(-1.94213e+06,-0.825218)	(-403486,-409432)	(-16291.7,30664.2)	(-7.60994e+06,-7.66264e+06)	(-180630,-230888)	(441723,525891)
5	0	(-156.79,-245.13)	(5.58496e-05,-5.16427e-05)	(-54.504,326.82)	(-0.000191076,0.000141541)	(-2943.08,8519.99)	(78.3948,122.565)	(-165.475,-310.207)
5	1	(467.98,-3118.13)	(134.484,210.268)	(-669.75,958.545)	(4.68557e-05,0.000449466)	(-84890.2,56508.1)	(-233.99,1559.06)	(467.066,-3569.18)
5	2	(10181.3,-10566)	(-763.644,5109.34)	(-10816.1,9435.49)	(57.6399,90.1567)	(-66411.8,273926)	(-5090.63,5283)	(16393.1,-11995.8)
