#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(193.506,0)	(-3.39572e-08,6.44345e-08)	(-3.39572e-08,-6.44345e-08)	(-8.39664e-09,-4.58383e-10)	(-1.6248e-06,8.87001e-08)	(-0.5,0)	(222.942,0)
0	1	(1.18376,0.386848)	(-1.17822,1.5443e-07)	(1.33558e-07,-3.89914e-07)	(-2.00397e-08,1.7438e-08)	(-7.1779e-06,-3.21843e-06)	(-0.591879,-0.193424)	(1.04292,0.432693)
0	2	(3.60965,-0.280926)	(-2.78945,-0.911585)	(2.19082e-06,-1.58904e-07)	(-0.694099,2.13461e-08)	(3.52245e-05,-3.16735e-05)	(-1.80482,0.140463)	(3.45957,-0.552095)
0	3	(8.55346,3.37057)	(-12.7589,0.992964)	(1.47764e-05,1.07593e-05)	(-2.46494,-0.805535)	(-0.000694381,-0.00012634)	(-4.27673,-1.68528)	(8.58207,3.21142)
0	4	(13.7102,0.0566921)	(-40.3115,-15.8851)	(-1.56743e-05,0.00013699)	(-15.0327,1.16992)	(-0.00504276,-0.000247857)	(-6.8551,-0.0283463)	(13.7068,-2.61899)
0	5	(61.8042,-0.688692)	(-80.784,-0.333936)	(4.44435e-05,0.000483821)	(-59.3697,-23.3954)	(-0.0471851,0.00564933)	(-30.9021,0.344347)	(73.4675,-5.45895)
1	0	(1.18376,-0.386848)	(1.33558e-07,3.89914e-07)	(-1.17822,-1.5443e-07)	(-3.70939e-08,1.66322e-08)	(-3.87781e-06,-3.37436e-06)	(-0.591879,0.193424)	(1.04292,-0.432693)
1	1	(9.3379,0)	(-1.39473,0.455795)	(-1.39473,-0.455795)	(-1.3752e-08,2.50855e-07)	(-2.66109e-06,-4.8542e-05)	(-4.66895,0)	(9.32295,0)
1	2	(17.8396,5.95956)	(-20.3685,5.66394e-06)	(-4.25295,0.330977)	(-0.821645,0.268515)	(3.65198e-05,-0.000120897)	(-8.9198,-2.97978)	(15.681,6.59127)
1	3	(73.4145,-8.85324)	(-57.2485,-19.1669)	(-10.0777,-3.97123)	(-17.517,1.24952e-05)	(0.0265805,-2.69448e-05)	(-36.7073,4.42662)	(71.3398,-15.6146)
1	4	(223.222,79.3783)	(-310.57,38.9669)	(-16.1555,-0.0663198)	(-65.17,-21.8373)	(-0.0730736,0.0198852)	(-111.611,-39.6891)	(228.255,75.6172)
1	5	(428.91,-49.5412)	(-1175.15,-412.521)	(-72.8414,0.839394)	(-440.009,56.0357)	(-0.411978,0.0504336)	(-214.455,24.7706)	(431.847,-140.355)
2	0	(3.60965,0.280926)	(2.19082e-06,1.58904e-07)	(-2.78945,0.911585)	(1.82033e-07,1.63682e-07)	(-134.312,-4.13059e-06)	(-1.80482,-0.140463)	(3.45957,0.552095)
2	1	(17.8396,-5.95956)	(-4.25295,-0.330977)	(-20.3685,-5.66394e-06)	(1.88727e-07,6.24769e-07)	(-158.993,-51.9593)	(-8.9198,2.97978)	(15.681,-6.59127)
2	2	(159.435,0)	(-38.1656,12.7781)	(-38.1656,-12.7781)	(-2.50544,-0.194967)	(-484.819,37.7273)	(-79.7173,0)	(163.084,0)
