0	0	(227.99566343387826,0.0)
0	1	(1.1837520305309464,0.38684210252991297)
0	2	(3.6096523469552944,-0.2809846515905368)
0	3	(8.55366176307512,3.3703983953748424)
0	4	(13.710757743109717,0.057286674008558816)
0	5	(61.81673093157898,-0.6827716466742433)
1	0	(1.1837520305309464,-0.38684210252991297)
1	1	(7.949628415067206,6.033163358196442e-18)
1	2	(14.552586646506718,4.885181406287762)
1	3	(58.38126123331441,-7.685984282300877)
1	4	(175.7334220184686,60.65388664323883)
1	5	(333.09338051718834,-49.90938758840044)
2	0	(3.6096523469552944,0.2809846515905368)
2	1	(14.552586646506718,-4.885181406287762)
2	2	(113.3629229401782,1.3832039784141971e-16)
2	3	(256.13196536376745,84.4376546435261)
2	4	(1252.245150033783,-232.82595605246897)
2	5	(4513.174315092658,1313.0717915844157)
3	0	(8.55366176307512,-3.3703983953748424)
3	1	(58.38126123331441,7.685984282300876)
3	2	(256.13196536376745,-84.4376546435261)
3	3	(2261.6995283929996,-5.276827212726643e-15)
3	4	(5848.590834738868,1825.4411649302715)
3	5	(33369.25287036293,-7817.553009248026)
4	0	(13.710757743109717,-0.057286674008558816)
4	1	(175.73342201846856,-60.65388664323883)
4	2	(1252.245150033783,232.8259560524689)
4	3	(5848.590834738868,-1825.4411649302715)
4	4	(58693.31440033585,1.3617883611014373e-13)
4	5	(162823.6441945478,47922.56615914883)
5	0	(61.81673093157898,0.6827716466742433)
5	1	(333.09338051718834,49.90938758840044)
5	2	(4513.174315092658,-1313.0717915844157)
5	3	(33369.25287036292,7817.553009248025)
5	4	(162823.6441945478,-47922.5661591488)
5	5	(2376629.1049078307,-2.3362593561851098e-12)
