0	0	(280.3345632638171,0.0)
0	1	(0.10878379229680175,-0.12234452110059091)
0	2	(-0.48637641689854505,-0.4809570301634819)
0	3	(-3.8303229738871187,1.335150949762908)
0	4	(5.054018999403157,8.787904798192733)
0	5	(10.911958899735005,-5.504873886085794)
1	0	(0.10878379229680175,0.12234452110059091)
1	1	(4.20842326054617,-3.2738503612778617e-18)
1	2	(0.13043800632309938,-3.208003197712374)
1	3	(-5.574092205312687,-6.0947859911974325)
1	4	(-49.505536491485906,18.117272713239572)
1	5	(74.91057154447827,126.92074109218053)
2	0	(-0.48637641689854505,0.4809570301634819)
2	1	(0.13043800632309974,3.208003197712375)
2	2	(34.33057612616188,3.399182261552583e-17)
2	3	(-1.130895229800365,-49.583577756322086)
2	4	(-81.64899704845207,-92.30784934899631)
2	5	(-762.5807433360376,303.5375594962114)
3	0	(-3.8303229738871187,-1.335150949762908)
3	1	(-5.574092205312685,6.0947859911974325)
3	2	(-1.1308952298003652,49.583577756322086)
3	3	(406.0281710283158,7.817419800354471e-17)
3	4	(-22.835803835050832,-817.103904020793)
3	5	(-1454.0249539029096,-1627.9995282714094)
4	0	(5.054018999403157,-8.787904798192733)
4	1	(-49.5055364914859,-18.11727271323957)
4	2	(-81.64899704845207,92.3078493489963)
4	3	(-22.835803835050832,817.103904020793)
4	4	(7389.315015527489,5.769622365137773e-15)
4	5	(-789.076694595077,-14545.728309304697)
5	0	(10.911958899735005,5.504873886085794)
5	1	(74.91057154447827,-126.92074109218055)
5	2	(-762.5807433360376,-303.5375594962114)
5	3	(-1454.0249539029096,1627.9995282714094)
5	4	(-789.0766945950757,14545.728309304697)
5	5	(591983.6031384569,4.498808026233382e-14)
