0	0	(1318.7145020726784,0.0)
0	1	(0.4537991252688188,0.2285552515586645)
0	2	(3.658411678248538,0.26927414421267554)
0	3	(2.894884070290706,4.6848775215084295)
0	4	(24.009408245608263,29.149714554909536)
0	5	(-52.198466198259496,111.95927427877871)
1	0	(0.4537991252688188,-0.2285552515586645)
1	1	(9.403275634941904,2.3018873711187114e-18)
1	2	(10.01802577767824,4.198449815197022)
1	3	(94.22031031953605,17.47463772392511)
1	4	(100.79862691511296,168.95367688590898)
1	5	(939.5365617121132,1133.1935595023976)
2	0	(3.658411678248538,-0.26927414421267554)
2	1	(10.01802577767824,-4.198449815197019)
2	2	(182.40455874159787,-2.4635974942748614e-16)
2	3	(313.04699092501795,118.90152823740745)
2	4	(3171.7167126586405,824.772608086191)
2	5	(4506.876166015371,7384.112767429962)
3	0	(2.894884070290706,-4.6848775215084295)
3	1	(94.22031031953608,-17.47463772392511)
3	2	(313.046990925018,-118.90152823740739)
3	3	(5268.839528236447,1.682413240567451e-15)
3	4	(12464.988518556946,4459.490039855752)
3	5	(130604.11426369067,40754.56476996496)
4	0	(24.009408245608263,-29.149714554909536)
4	1	(100.79862691511289,-168.95367688590898)
4	2	(3171.71671265864,-824.772608086191)
4	3	(12464.988518556947,-4459.490039855753)
4	4	(198234.9705463194,5.798493856996128e-14)
4	5	(595320.6167358139,204565.0945999264)
5	0	(-52.198466198259496,-111.95927427877871)
5	1	(939.5365617121132,-1133.1935595023976)
5	2	(4506.876166015371,-7384.112767429961)
5	3	(130604.11426369067,-40754.56476996498)
5	4	(595320.6167358139,-204565.0945999264)
5	5	(9119282.966394743,-1.3231538069104215e-11)
