0	0	(1468.6003776723767,0.0)
0	1	(-0.8589905386156635,0.01669466727171845)
0	2	(3.1395351735084183,1.27936198232087)
0	3	(-6.979799343899763,-3.6396213855120507)
0	4	(44.101600626507,18.6884780194171)
0	5	(-144.94474725431982,-62.53437411743049)
1	0	(-0.8589905386156635,-0.01669466727171845)
1	1	(7.174372726316217,1.5685235160004126e-22)
1	2	(-14.14209703153893,-1.1740648104954703)
1	3	(68.9546897689441,20.0588806583594)
1	4	(-203.7588729340469,-74.09614506959721)
1	5	(1275.1194389149482,471.72463219934144)
2	0	(3.1395351735084183,-1.27936198232087)
2	1	(-14.14209703153893,1.1740648104954683)
2	2	(105.05246358770647,3.2916653856439787e-17)
2	3	(-311.5188151197864,-31.54166975388938)
2	4	(1788.500258544678,408.7055735739129)
2	5	(-6335.583157024975,-1812.8873767895625)
3	0	(-6.979799343899763,3.6396213855120507)
3	1	(68.9546897689441,-20.0588806583594)
3	2	(-311.5188151197864,31.54166975388939)
3	3	(2269.427674460597,7.084827447748677e-16)
3	4	(-8426.197097811324,-795.4501080263383)
3	5	(53231.28082751601,10172.237407022982)
4	0	(44.101600626507,-18.6884780194171)
4	1	(-203.7588729340469,74.09614506959721)
4	2	(1788.500258544678,-408.7055735739129)
4	3	(-8426.197097811324,795.4501080263386)
4	4	(62224.32208935988,3.807077556368997e-14)
4	5	(-264655.0764065583,-21809.17850330362)
5	0	(-144.94474725431982,62.53437411743049)
5	1	(1275.1194389149487,-471.72463219934144)
5	2	(-6335.583157024975,1812.8873767895625)
5	3	(53231.28082751601,-10172.237407022982)
5	4	(-264655.0764065583,21809.17850330363)
5	5	(2072414.883389262,3.63860923848422e-12)
