0	0	(4220.123963363638,0.0)
0	1	(-0.09716332772833554,0.2127115410263798)
0	2	(3.661251386848459,0.7082335617587429)
0	3	(-0.9181135131571698,3.782128859147713)
0	4	(-5.730508411801323,38.585196815168466)
0	5	(-110.74438011148706,-126.78075438527661)
1	0	(-0.09716332772833554,-0.2127115410263798)
1	1	(11.788058273862585,1.5862588339129473e-17)
1	2	(-0.9529074281775867,5.691089937589592)
1	3	(84.30436489019633,13.623643481838267)
1	4	(-9.451252823280536,109.34727403078155)
1	5	(-222.2447907672088,1229.4524843829963)
2	0	(3.661251386848459,-0.7082335617587429)
2	1	(-0.9529074281775882,-5.69108993758959)
2	2	(242.02090254431903,2.9770714963353046e-16)
2	3	(-26.437231446634957,179.45405230186913)
2	4	(2492.5804360564225,242.1013771602527)
2	5	(103.28192539247016,3614.8893913127768)
3	0	(-0.9181135131571698,-3.782128859147713)
3	1	(84.30436489019633,-13.623643481838267)
3	2	(-26.437231446634957,-179.45405230186913)
3	3	(6746.990189664873,6.119757691805993e-16)
3	4	(-1411.437776170982,6447.462419795606)
3	5	(89506.4414287103,1831.6852689667821)
4	0	(-5.730508411801323,-38.585196815168466)
4	1	(-9.45125282328053,-109.34727403078155)
4	2	(2492.5804360564225,-242.1013771602527)
4	3	(-1411.4377761709823,-6447.4624197956055)
4	4	(232341.69813766904,4.2027308982334743e-13)
4	5	(-87789.91056473409,259764.15319131853)
5	0	(-110.74438011148706,126.78075438527661)
5	1	(-222.244790767209,-1229.4524843829963)
5	2	(103.28192539246999,-3614.8893913127754)
5	3	(89506.4414287103,-1831.6852689667821)
5	4	(-87789.91056473406,-259764.15319131865)
5	5	(9425290.165186292,-5.849564662007224e-12)
