#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(4272.15,0)	(-1.01432e-09,-6.1241e-09)	(-1.01432e-09,6.1241e-09)	(4.38857e-10,-2.03042e-09)	(1.87486e-06,8.67426e-06)	(-0.5,0)	(3551.58,0)
0	1	(-0.0971633,0.212712)	(-0.987806,-1.38032e-09)	(-1.62824e-09,2.00417e-08)	(9.51325e-10,2.14123e-09)	(1.48385e-06,-3.36628e-06)	(0.0485817,-0.106356)	(-0.0716829,0.227174)
0	2	(3.66125,0.708234)	(0.191957,-0.420236)	(-1.25316e-08,4.95351e-08)	(-0.48788,-3.83367e-10)	(0.00017549,5.62804e-05)	(-1.83063,-0.354117)	(3.61568,0.453926)
0	3	(-0.918115,3.78214)	(-10.8498,-2.09879)	(-7.92853e-07,3.81268e-07)	(0.142212,-0.311333)	(-3.93141e-05,-4.52528e-05)	(0.459057,-1.89107)	(-0.455424,3.73603)
0	4	(-5.73063,38.5852)	(3.62767,-14.9441)	(-8.72827e-06,-1.94317e-06)	(-10.7175,-2.0732)	(-0.00186998,-0.00266168)	(2.86531,-19.2926)	(-7.96151,39.3109)
0	5	(-110.745,-126.781)	(28.3031,-190.574)	(-2.12249e-05,-5.31704e-05)	(4.47928,-18.4523)	(-0.00803342,0.0214603)	(55.3725,63.3903)	(-115.117,-158.215)
1	0	(-0.0971633,-0.212712)	(-1.62824e-09,-2.00417e-08)	(-0.987806,1.38032e-09)	(3.4733e-10,7.87959e-10)	(4.06421e-06,-9.14768e-06)	(0.0485817,0.106356)	(-0.0716829,-0.227174)
1	1	(12.7638,0)	(0.0959786,0.210118)	(0.0959786,-0.210118)	(8.60277e-09,-2.99793e-08)	(3.67524e-05,0.000128076)	(-6.38191,0)	(13.493,0)
1	2	(-1.14252,6.10621)	(-24.2525,-1.08441e-07)	(-3.61661,-0.699596)	(0.0474043,0.103778)	(0.000229062,0.000480597)	(0.57126,-3.0531)	(-1.1302,6.62265)
1	3	(95.0219,15.6969)	(3.10481,-17.4802)	(0.906917,-3.73601)	(-17.7295,-4.74467e-07)	(0.0339187,0.00263526)	(-47.511,-7.84844)	(99.5741,7.35112)
1	4	(-13.0349,124.11)	(-354.279,-57.926)	(5.66061,-38.1147)	(2.97446,-17.0645)	(-0.049405,0.020751)	(6.51743,-62.0549)	(0.509867,120.179)
1	5	(-250.18,1417.7)	(55.5286,-576.527)	(109.393,125.236)	(-428.734,-69.8385)	(0.256105,-0.191616)	(125.09,-708.852)	(-309.663,1470.87)
