0	0	(12761.073231081506,0.0)
0	1	(0.15570421936516,-0.25832224559578876)
0	2	(2.699774224481045,0.3172330921184541)
0	3	(-9.62811463837268,-5.656448631731716)
0	4	(43.28527835100482,18.613241860269756)
0	5	(182.98909641001413,-483.2432918501955)
1	0	(0.15570421936516,0.25832224559578876)
1	1	(14.662353478086537,8.751501944979945e-18)
1	2	(0.5904483815248102,-8.152774257897754)
1	3	(78.11886182998568,20.123050611911886)
1	4	(-408.1611981917173,-178.25709319521107)
1	5	(1615.6315300416222,1372.3703302101144)
2	0	(2.699774224481045,-0.3172330921184541)
2	1	(0.5904483815248109,8.152774257897754)
2	2	(353.0533401260641,-2.1607918987995245e-16)
2	3	(-90.49418597969368,-289.8889384956605)
2	4	(2760.428905418876,1116.590798913934)
2	5	(-18786.752047963593,-7290.395566947151)
3	0	(-9.62811463837268,5.656448631731716)
3	1	(78.11886182998568,-20.123050611911896)
3	2	(-90.49418597969364,289.88893849566057)
3	3	(11103.14274607254,3.2891646773976646e-15)
3	4	(-7406.5139321613415,-11209.788196927791)
3	5	(113969.92351848735,60164.28710747712)
4	0	(43.28527835100482,-18.613241860269756)
4	1	(-408.16119819171723,178.25709319521096)
4	2	(2760.428905418876,-1116.5907989139337)
4	3	(-7406.5139321613415,11209.788196927791)
4	4	(415246.7146795894,-3.861666733950926e-14)
4	5	(-469247.41854068224,-465591.82854701515)
5	0	(182.98909641001413,483.2432918501955)
5	1	(1615.631530041622,-1372.3703302101146)
5	2	(-18786.752047963586,7290.395566947151)
5	3	(113969.92351848735,-60164.28710747714)
5	4	(-469247.4185406824,465591.8285470151)
5	5	(17595253.870475076,1.441139318720993e-11)
