0	0	(2110.6978494078103,0.0)
0	1	(0.14970212810365752,-0.004331661145243092)
0	2	(4.885758480054942,-1.7078056890163453)
0	3	(-6.307120313133956,-9.974674799341143)
0	4	(-55.12451454870211,-40.87341567081076)
0	5	(-876.1730087164328,82.75126901519253)
1	0	(0.14970212810365752,0.004331661145243092)
1	1	(10.532642218887961,5.234633577129483e-18)
1	2	(12.897323156485283,-6.540790585652604)
1	3	(125.69114825655119,-105.30868232398784)
1	4	(-319.13763381399656,-790.3161292389033)
1	5	(-4917.873282427275,-3343.2630015632094)
2	0	(4.885758480054942,1.7078056890163453)
2	1	(12.897323156485283,6.540790585652604)
2	2	(266.51417845335885,1.3896558319902441e-16)
2	3	(845.0748968592097,-533.9727721765727)
2	4	(4665.689111846824,-7209.932050986425)
2	5	(-21008.649719620935,-57199.93512615267)
3	0	(-6.307120313133956,9.974674799341143)
3	1	(125.69114825655119,105.30868232398784)
3	2	(845.0748968592097,533.9727721765727)
3	3	(11491.587517984137,-3.866587913455019e-16)
3	4	(56571.682310842654,-38816.33458971254)
3	5	(233457.9226580587,-520469.6703934981)
4	0	(-55.12451454870211,40.87341567081076)
4	1	(-319.13763381399656,790.3161292389033)
4	2	(4665.689111846824,7209.932050986425)
4	3	(56571.682310842654,38816.33458971254)
4	4	(671040.7062249163,-1.3559538527719752e-12)
4	5	(4041819.5661869054,-2886861.135335188)
5	0	(-876.1730087164328,-82.75126901519253)
5	1	(-4917.873282427275,3343.2630015632094)
5	2	(-21008.649719620935,57199.93512615267)
5	3	(233457.92265805864,520469.6703934981)
5	4	(4041819.5661869054,2886861.135335188)
5	5	(46422347.02849328,-9.401982374111925e-11)
