#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3250.82,0)	(-8.61311e-10,-2.95983e-09)	(-8.61311e-10,2.95983e-09)	(-7.47477e-10,-1.23799e-09)	(-2.42992e-06,4.02449e-06)	(-0.5,0)	(2814.19,0)
0	1	(0.271576,1.21717)	(-0.40331,-1.88671e-08)	(-7.12827e-10,8.42957e-09)	(3.66089e-09,7.56308e-09)	(2.35619e-06,2.50595e-05)	(-0.135788,-0.608585)	(0.304002,1.19298)
0	2	(-1.08567,-0.154376)	(-0.219059,-0.981794)	(6.22558e-08,3.5069e-08)	(-0.0813294,2.63024e-08)	(-5.77303e-06,9.04241e-05)	(0.542834,0.0771878)	(-0.798968,-0.216061)
0	3	(3.67728,-2.93688)	(1.31358,0.186784)	(-3.01753e-08,2.62441e-07)	(-0.0662615,-0.296975)	(-0.000442609,1.52101e-05)	(-1.83864,1.46844)	(4.65361,-2.07873)
0	4	(1.52579,7.09236)	(-5.93234,4.73788)	(-8.67193e-06,7.42652e-06)	(0.52978,0.0753324)	(-0.000992999,0.00131081)	(-0.762893,-3.54618)	(-1.11117,12.1586)
0	5	(-2.58227,63.3369)	(-3.07737,-14.3021)	(-1.93566e-06,2.39918e-06)	(-2.99077,2.38848)	(-0.172632,-0.184793)	(1.29114,-31.6685)	(-13.3954,98.6009)
1	0	(0.271576,-1.21717)	(-7.12827e-10,-8.42957e-09)	(-0.40331,1.88671e-08)	(7.24799e-10,-7.70867e-09)	(1.19009e-05,-2.45862e-05)	(-0.135788,0.608585)	(0.304002,-1.19298)
1	1	(9.87642,0)	(-0.109529,0.490897)	(-0.109529,-0.490897)	(8.05085e-09,-7.32547e-09)	(2.61719e-05,2.38138e-05)	(-4.93821,0)	(11.1425,0)
1	2	(5.54092,20.392)	(-7.90091,-1.28295e-07)	(0.43786,0.0622614)	(-0.0220868,0.098992)	(0.000796314,0.000741338)	(-2.77046,-10.196)	(7.15439,22.7233)
1	3	(-19.1682,-3.64453)	(-6.65067,-24.4333)	(-1.48307,1.18448)	(-2.38326,3.4754e-07)	(0.0377834,0.00115929)	(9.58411,1.82226)	(-13.463,-3.48031)
1	4	(109.526,-26.5428)	(30.4956,5.81875)	(-0.615461,-2.86041)	(-2.6751,-9.82194)	(-0.0316548,0.170369)	(-54.7631,13.2714)	(150.992,10.5602)
1	5	(38.1518,430.223)	(-218.456,51.5945)	(1.03777,-25.5408)	(15.302,2.92328)	(-0.474414,0.0765285)	(-19.0759,-215.112)	(-40.3389,722.021)
2	0	(-1.08567,0.154376)	(6.22558e-08,-3.5069e-08)	(-0.219059,0.981794)	(-1.77587e-09,-2.78158e-08)	(-264.387,-8.55043e-05)	(0.542834,-0.0771878)	(-0.798968,0.216061)
2	1	(5.54092,-20.392)	(0.43786,-0.0622614)	(-7.90091,1.28295e-07)	(2.44958e-07,-2.28046e-07)	(-71.8004,-321.805)	(-2.77046,10.196)	(7.15439,-22.7233)
2	2	(181.205,0)	(-4.43377,16.2889)	(-4.43377,-16.2889)	(0.0882964,-0.0125555)	(287.036,40.8156)	(-90.6027,0)	(227.76,0)
2	3	(157.664,483.267)	(-215.4,1.71107e-06)	(15.2478,2.90938)	(-1.33746,4.91106)	(-971.955,776.66)	(-78.832,-241.633)	(229.613,603.159)
2	4	(-353.021,1.00853)	(-250.032,-763.782)	(-87.3785,20.6417)	(-86.3549,2.14399e-05)	(-397.163,-1875.06)	(176.511,-0.504265)	(-158.296,84.149)
2	5	(3931.63,906.134)	(687.197,-6.74825)	(-30.3469,-344.7)	(-125.334,-382.382)	(652.62,-16705.2)	(-1965.82,-453.067)	(5932.56,2988.94)
3	0	(3.67728,2.93688)	(-3.01753e-08,-2.62441e-07)	(1.31358,-0.186784)	(-1.36153e-07,-4.67884e-09)	(-215.404,965.414)	(-1.83864,-1.46844)	(4.65361,2.07873)
3	1	(-19.1682,3.64453)	(-1.48307,-1.18448)	(-6.65067,24.4333)	(1.16227e-05,-3.56613e-07)	(-7747.56,-0.00112979)	(9.58411,-1.82226)	(-13.463,3.48031)
3	2	(157.664,-483.267)	(15.2478,-2.90938)	(-215.4,-1.71107e-06)	(-0.298988,-0.238912)	(-4347.84,-15965)	(-78.832,241.633)	(229.613,-603.159)
3	3	(4661.7,0)	(-187.519,572.841)	(-187.519,-572.841)	(4.59053,-0.87699)	(14923,2850.94)	(-2330.85,0)	(6499.72,0)
3	4	(5750.42,14461.4)	(-7311.19,0.000206774)	(412.318,-4.04853)	(-75.163,229.466)	(-85508.3,20132.4)	(-2875.21,-7230.72)	(9294.3,20109.2)
3	5	(-4238.79,5976.52)	(-11292.1,-28237.6)	(-4649.95,-1120.39)	(-3650.31,0.00241488)	(-28024.7,-338181)	(2119.39,-2988.26)	(5725.87,13467.4)
