0	0	(1311.1083913347634,0.0)
0	1	(0.27157642940968507,1.2171709396362564)
0	2	(-1.0856685115249092,-0.15437559265243267)
0	3	(3.6772799188648886,-2.9368825131247602)
0	4	(1.5258640205547138,7.0923619836314895)
0	5	(-2.5814682323031324,63.33752739044339)
1	0	(0.27157642940968507,-1.2171709396362564)
1	1	(9.713764204661238,-1.0524677046476641e-17)
1	2	(5.452570667810608,19.995999623768498)
1	3	(-18.638470501509882,-3.5691821599886557)
1	4	(107.13380493653148,-24.632298593269482)
1	5	(36.85464662276655,424.4558716230336)
2	0	(-1.0856685115249092,0.15437559265243267)
2	1	(5.452570667810608,-19.99599962376849)
2	2	(174.8592035714409,-6.580422291459945e-17)
2	3	(152.32002895718833,463.6565423221216)
2	4	(-328.59934616286523,5.677838803519159)
2	5	(3756.4983861551814,947.0191159560911)
3	0	(3.6772799188648886,2.9368825131247602)
3	1	(-18.638470501509893,3.569182159988657)
3	2	(152.32002895718833,-463.6565423221216)
3	3	(4403.527287667048,-1.0390976087166717e-15)
3	4	(5450.183749834223,13547.247870064813)
3	5	(-3422.598436010767,5965.254896295421)
4	0	(1.5258640205547138,-7.0923619836314895)
4	1	(107.13380493653145,24.632298593269454)
4	2	(-328.599346162865,-5.677838803519255)
4	3	(5450.183749834224,-13547.247870064813)
4	4	(139795.27900110677,2.098797983819502e-13)
4	5	(233892.69662812987,472167.3323392202)
5	0	(-2.5814682323031324,-63.33752739044339)
5	1	(36.85464662276655,-424.45587162303366)
5	2	(3756.498386155181,-947.0191159560919)
5	3	(-3422.598436010772,-5965.254896295421)
5	4	(233892.69662812987,-472167.3323392202)
5	5	(5378256.544074949,8.951977310009483e-14)
