0	0	(9.708447404860093,0.0)
0	1	(-0.20511328521591002,-0.048082492315699124)
0	2	(-0.15158197610209442,0.14614589620411697)
0	3	(0.17419436626709978,-0.055507248028898656)
0	4	(-0.3196504163223902,-0.16156056338935051)
0	5	(-0.05610618075113686,0.16850076602188782)
1	0	(-0.20511328521591002,0.048082492315699124)
1	1	(1.1271812262608654,-1.6083526755932913e-18)
1	2	(-0.430812502807975,-0.11615799266929651)
1	3	(-0.5013685489028412,0.4626952128562659)
1	4	(0.7435948936576908,-0.21059304310885796)
1	5	(-112.31897997699409,-0.8460330142157755)
2	0	(-0.15158197610209442,-0.14614589620411697)
2	1	(-0.430812502807975,0.11615799266929651)
2	2	(3.2170156571679294,-3.0190372989202255e-18)
2	3	(-1.4737261188567126,-0.33138543503128526)
2	4	(-2.2410319087397683,1.9712179477988414)
2	5	(15.080238982867968,10.075061092014435)
3	0	(0.17419436626709978,0.055507248028898656)
3	1	(-0.5013685489028412,-0.4626952128562658)
3	2	(-1.4737261188567132,0.33138543503128526)
3	3	(210.82965486863063,4.0937592509570955e-18)
3	4	(-46.30425962728827,38.28121163004624)
3	5	(-12.607367800915341,-0.960556662413549)
4	0	(-0.3196504163223902,0.16156056338935051)
4	1	(0.743594893657691,0.21059304310885785)
4	2	(-2.2410319087397705,-1.971217947798839)
4	3	(-46.30425962728823,-38.28121163004648)
4	4	(72175.73366841888,2.0093801543797658e-17)
4	5	(-18063.581575561286,18018.98561829414)
5	0	(-0.05610618075113686,-0.16850076602188782)
5	1	(-112.31897997699409,0.8460330142157757)
5	2	(15.080238982867959,-10.075061092014423)
5	3	(-12.607367800916776,0.9605566624132792)
5	4	(-18063.581575561286,-18018.985618294202)
5	5	(27945919.471841935,7.266247681629821e-17)
