0	0	(723.5142415468565,0.0)
0	1	(0.6643916798796915,-0.4929940297826762)
0	2	(0.06808937977510013,3.7614501127517457)
0	3	(6.560862913472261,11.783527657522482)
0	4	(27.44715369244505,6.030477179117587)
0	5	(-79.40689850373401,-2.185194822543031)
1	0	(0.6643916798796915,0.4929940297826762)
1	1	(8.920707778984351,-7.610876201060963e-18)
1	2	(7.204301123679524,-6.356972947552716)
1	3	(12.725468367899705,53.41517792853247)
1	4	(82.50117092616236,176.6134549623752)
1	5	(677.1889581154908,235.889441482616)
2	0	(0.06808937977510013,-3.7614501127517457)
2	1	(7.204301123679524,6.356972947552716)
2	2	(124.51023671210321,-8.563384753062714e-17)
2	3	(87.40746045632397,-94.04167549866739)
2	4	(509.3574206731455,949.4082030855793)
2	5	(769.346798272372,2989.238356621017)
3	0	(6.560862913472261,-11.783527657522482)
3	1	(12.725468367899698,-53.41517792853249)
3	2	(87.40746045632399,94.04167549866739)
3	3	(2288.910499185497,-2.305282065437126e-16)
3	4	(767.8401286674846,-1659.0119193926496)
3	5	(18309.845472627665,20272.624639271795)
4	0	(27.44715369244505,-6.030477179117587)
4	1	(82.50117092616236,-176.6134549623752)
4	2	(509.3574206731455,-949.4082030855793)
4	3	(767.8401286674848,1659.0119193926496)
4	4	(52445.95488010961,-3.5805526362722376e-14)
4	5	(-15013.397136191203,-35099.873443834214)
5	0	(-79.40689850373401,2.185194822543031)
5	1	(677.1889581154907,-235.88944148261615)
5	2	(769.346798272372,-2989.238356621017)
5	3	(18309.845472627665,-20272.6246392718)
5	4	(-15013.397136191203,35099.873443834214)
5	5	(1588886.089430805,-1.3801620119444267e-13)
