#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(549.999,0)	(-2.85294e-08,3.54207e-08)	(-2.85294e-08,-3.54207e-08)	(-1.18092e-07,4.23443e-11)	(-6.49505e-05,-2.32893e-08)	(-0.5,0)	(495.195,0)
0	1	(0.664397,-0.492983)	(-1.31547,1.35468e-07)	(1.19568e-08,-2.27743e-07)	(-2.37839e-07,-3.14683e-07)	(-0.000122307,-0.000177341)	(-0.332199,0.246492)	(0.579452,-0.419655)
0	2	(0.0680006,3.76154)	(-1.74799,1.29701)	(3.78171e-07,-1.74724e-06)	(-0.865227,-2.78609e-06)	(0.00160233,-0.00159864)	(-0.0340003,-1.88077)	(0.601083,3.40806)
0	3	(6.56037,11.7837)	(-0.268352,-14.8446)	(2.56256e-05,-1.31027e-05)	(-1.72456,1.27962)	(0.00746556,-0.00247648)	(-3.28018,-5.89185)	(4.32228,9.25898)
0	4	(27.446,6.02724)	(-34.5198,-62.0044)	(0.000122979,4.25305e-07)	(-0.352988,-19.5275)	(-0.00413373,0.0679715)	(-13.723,-3.01362)	(22.7603,11.4116)
0	5	(-79.4087,-2.20201)	(-180.528,-39.6428)	(-0.000202856,0.00150381)	(-56.7622,-101.955)	(-0.132998,0.344433)	(39.7044,1.101)	(-86.3317,-7.65902)
1	0	(0.664397,0.492983)	(1.19568e-08,2.27743e-07)	(-1.31547,-1.35468e-07)	(-2.22378e-07,3.22439e-07)	(-0.000130811,0.000173075)	(-0.332199,-0.246492)	(0.579452,0.419655)
1	1	(10.6513,0)	(-0.873995,-0.648504)	(-0.873995,0.648504)	(-4.32327e-06,2.77011e-08)	(-0.0023778,-1.52356e-05)	(-5.32565,0)	(9.59101,0)
1	2	(9.50401,-8.06288)	(-25.7465,-3.32306e-06)	(-0.0894643,-4.94819)	(-0.574865,-0.426553)	(-0.00421102,-0.00591816)	(-4.75201,4.03144)	(6.84241,-6.14359)
1	3	(13.0751,72.9466)	(-32.9694,28.4528)	(-8.62996,-15.5012)	(-24.6528,-0.000116345)	(0.104482,-0.0653434)	(-6.53756,-36.4733)	(22.2847,62.2922)
1	4	(127.895,258.188)	(-67.8705,-332.46)	(-36.1039,-7.92943)	(-41.3803,35.9522)	(0.303631,-0.116323)	(-63.9474,-129.094)	(64.3966,181.599)
1	5	(914.83,287.912)	(-691.874,-1429.96)	(104.461,2.89969)	(-111.092,-518.513)	(-0.620153,3.48856)	(-457.415,-143.956)	(752.171,402.131)
2	0	(0.0680006,-3.76154)	(3.78171e-07,1.74724e-06)	(-1.74799,-1.29701)	(2.91334e-06,2.90663e-06)	(-475.874,0.00153235)	(-0.0340003,1.88077)	(0.601083,-3.40806)
2	1	(9.50401,8.06288)	(-0.0894643,4.94819)	(-25.7465,3.32306e-06)	(-7.65642e-06,1.07603e-05)	(-316.175,234.604)	(-4.75201,-4.03144)	(6.84241,6.14359)
2	2	(189.259,0)	(-21.9797,-18.9685)	(-21.9797,18.9685)	(-0.0590193,3.2546)	(-32.4605,-1790.03)	(-94.6293,0)	(160.257,0)
2	3	(168.191,-164.465)	(-617.163,-0.000455214)	(-33.9363,-166.23)	(-20.6907,-17.9765)	(-3122.07,-5607.77)	(-84.0955,82.2325)	(91.3864,-119.598)
2	4	(686.571,1756.67)	(-667.257,676.214)	(-276.746,-571.982)	(-755.813,-0.00551908)	(-13047.8,-2871.14)	(-343.285,-878.335)	(854.57,1455.52)
2	5	(2392.54,6398.92)	(-3931.23,-8825.85)	(-2095.09,-688.92)	(-980.705,1010.35)	(37796.1,1046.47)	(-1196.27,-3199.46)	(498.208,4094.93)
3	0	(6.56037,-11.7837)	(2.56256e-05,1.31027e-05)	(-0.268352,14.8446)	(1.35738e-05,4.5027e-06)	(-948.504,-703.792)	(-3.28018,5.89185)	(4.32228,-9.25898)
3	1	(13.0751,-72.9466)	(-8.62996,15.5012)	(-32.9694,-28.4528)	(0.000189968,0.000118806)	(-13559,0.0639897)	(-6.53756,36.4733)	(22.2847,-62.2922)
3	2	(168.191,164.465)	(-33.9363,166.23)	(-617.163,0.000455214)	(-5.6765,10.196)	(-11379.9,9887.08)	(-84.0955,-82.2325)	(91.3864,119.598)
3	3	(4473.57,0)	(-500.44,-507.157)	(-500.44,507.157)	(-33.3367,155.556)	(-18335.1,-85555.5)	(-2236.79,0)	(3696.8,0)
3	4	(2985.96,-3964.81)	(-17570.7,-0.0324903)	(-2358.81,-5295.53)	(-588.437,-606.213)	(-139371,-290972)	(-1492.98,1982.4)	(660.694,-2900.96)
3	5	(32669.3,49921.3)	(-11898.7,18102.9)	(-6107.63,-18292.6)	(-25734,-0.285317)	(-1.07734e+06,-361536)	(-16334.7,-24960.6)	(35641.9,41208.8)
4	0	(27.446,-6.02724)	(0.000122979,-4.25305e-07)	(-34.5198,62.0044)	(-7.51588e-06,-0.000123585)	(-194.143,10740.1)	(-13.723,3.01362)	(22.7603,-11.4116)
4	1	(127.895,-258.188)	(-36.1039,7.92943)	(-67.8705,332.46)	(0.000552058,0.000211496)	(-22759.1,-19773.7)	(-63.9474,129.094)	(64.3966,-181.599)
4	2	(686.571,-1756.67)	(-276.746,571.982)	(-667.257,-676.214)	(-23.7233,5.22026)	(-415696,3.03549)	(-343.285,878.335)	(854.57,-1455.52)
4	3	(2985.96,3964.81)	(-2358.81,5295.53)	(-17570.7,0.0324903)	(-253.402,529.041)	(-323640,333417)	(-1492.98,-1982.4)	(660.694,2900.96)
4	4	(129826,0)	(-9516.57,-14479.9)	(-9516.57,14479.9)	(-2949.86,6267.8)	(-1.62242e+06,-3.44728e+06)	(-64912.8,0)	(108847,0)
4	5	(28966,-110901)	(-581879,-2.02432)	(-133106,-180229)	(-12451.6,-20484.6)	(-3.64628e+06,-1.16124e+07)	(-14483,55450.3)	(-46306,-84823.5)
5	0	(-79.4087,2.20201)	(-0.000202856,-0.00150381)	(-180.528,39.6428)	(-0.000241815,-0.000626242)	(-31219.1,56075.4)	(39.7044,-1.101)	(-86.3317,7.65902)
5	1	(914.83,-287.912)	(104.461,-2.89969)	(-691.874,1429.96)	(-0.00112755,-0.00634285)	(-61100.5,285182)	(-457.415,143.956)	(752.171,-402.131)
5	2	(2392.54,-6398.92)	(-2095.09,688.92)	(-3931.23,8825.85)	(68.7204,-1.90268)	(-539387,-555691)	(-1196.27,3199.46)	(498.208,-4094.93)
5	3	(32669.3,-49921.3)	(-6107.63,18292.6)	(-11898.7,-18102.9)	(-1958.81,657.34)	(-1.41537e+07,156.924)	(-16334.7,24960.6)	(35641.9,-41208.8)
5	4	(28966,110901)	(-133106,180229)	(-581879,2.02432)	(-6629.61,21113.5)	(-6.84837e+06,1.12665e+07)	(-14483,-55450.3)	(-46306,84823.5)
5	5	(4.5324e+06,0)	(-25614.3,-458838)	(-25614.3,458838)	(-198175,253635)	(-1.08996e+08,-1.39499e+08)	(-2.2662e+06,0)	(4.25629e+06,0)
