0	0	(12080.20543835299,0.0)
0	1	(0.5240350607300894,-0.07719288247331559)
0	2	(4.241489313725955,-2.535196436556616)
0	3	(-4.576980618476215,6.995527737864562)
0	4	(-82.81965230125124,-4.584531400871454)
0	5	(-153.98787519761953,-65.70333767030817)
1	0	(0.5240350607300894,0.07719288247331559)
1	1	(17.580907321576255,-2.4264309018671357e-19)
1	2	(17.58877569705865,0.2756481085760059)
1	3	(117.82768488191961,-68.5058926203466)
1	4	(-220.52808265682123,248.47518158804374)
1	5	(-3104.1835007159902,-411.44652659567066)
2	0	(4.241489313725955,2.535196436556616)
2	1	(17.58877569705865,-0.27564810857600514)
2	2	(440.2889538006037,4.06340288708797e-17)
2	3	(629.9918110838271,76.59570921592281)
2	4	(3863.7991391496585,-1887.6609054214352)
2	5	(-9327.484977213442,9466.067297876565)
3	0	(-4.576980618476215,-6.995527737864562)
3	1	(117.82768488191961,68.50589262034661)
3	2	(629.9918110838271,-76.59570921592271)
3	3	(13388.375699035865,6.595081271415125e-15)
3	4	(24632.056414708404,4642.969961151105)
3	5	(145763.85151048942,-53557.633539001195)
4	0	(-82.81965230125124,4.584531400871454)
4	1	(-220.52808265682128,-248.4751815880437)
4	2	(3863.7991391496585,1887.6609054214352)
4	3	(24632.05641470841,-4642.969961151107)
4	4	(468653.27558007994,6.54309071650847e-14)
4	5	(1058346.9004133232,233481.97940882103)
5	0	(-153.98787519761953,65.70333767030817)
5	1	(-3104.183500715989,411.44652659567066)
5	2	(-9327.484977213442,-9466.06729787657)
5	3	(145763.85151048942,53557.633539001195)
5	4	(1058346.9004133232,-233481.97940882127)
5	5	(18419387.173964426,-3.22153467615916e-12)
