0	0	(6931.545367901792,0.0)
0	1	(0.18553917999796454,0.05164101553639859)
0	2	(2.497414280324252,1.420211357515331)
0	3	(-2.201055733053647,3.2251816648395195)
0	4	(37.49015745999467,32.22896532473295)
0	5	(102.79470842923938,132.70271238911178)
1	0	(0.18553917999796454,-0.05164101553639859)
1	1	(14.736923873839661,7.458220294427442e-18)
1	2	(10.577076685242117,2.5901432983380936)
1	3	(97.43293952561383,32.76912963915077)
1	4	(15.525010263179725,132.3617880434934)
1	5	(2053.5266737130473,1368.77028063998)
2	0	(2.497414280324252,-1.420211357515331)
2	1	(10.577076685242115,-2.5901432983380936)
2	2	(376.5246705476254,-1.440069753121008e-16)
2	3	(507.68397489757814,85.40867153219189)
2	4	(4585.630439701814,884.6783108505945)
2	5	(4620.872049805468,6495.391346269646)
3	0	(-2.201055733053647,-3.2251816648395195)
3	1	(97.43293952561379,-32.76912963915077)
3	2	(507.68397489757825,-85.40867153219182)
3	3	(13058.872314710932,3.782504449944181e-16)
3	4	(25899.871722526565,3009.50510727935)
3	5	(246828.71913352644,27944.03849602596)
4	0	(37.49015745999467,-32.22896532473295)
4	1	(15.52501026317968,-132.36178804349333)
4	2	(4585.630439701814,-884.6783108505945)
4	3	(25899.871722526565,-3009.50510727935)
4	4	(560088.7346098613,-3.215240024219218e-13)
4	5	(1435864.5314240914,121227.55831370215)
5	0	(102.79470842923938,-132.70271238911178)
5	1	(2053.5266737130473,-1368.77028063998)
5	2	(4620.872049805468,-6495.391346269645)
5	3	(246828.71913352644,-27944.03849602596)
5	4	(1435864.5314240917,-121227.55831370215)
5	5	(28238439.61482006,2.6406451678399942e-11)
