0	0	(15.691773041889228,0.0)
0	1	(-1.294525062452949,0.33262930725945056)
0	2	(1.6226109007525436,-0.8001873458125598)
0	3	(-2.0144131672437027,1.5625205662551052)
0	4	(2.366364345225412,-3.2947029896208746)
0	5	(-1.3122845723813152,7.089169137717205)
1	0	(-1.294525062452949,-0.33262930725945056)
1	1	(5.225654483198254,6.556308460784238e-18)
1	2	(-11.123092844470667,3.0356392908044763)
1	3	(19.662683878139667,-10.096562608225108)
1	4	(-32.53724621615877,26.346173988755332)
1	5	(5.194461731901135,-71.95595500894272)
2	0	(1.6226109007525436,0.8001873458125598)
2	1	(-11.12309284447067,-3.0356392908044763)
2	2	(52.86360872521422,-4.829405156670265e-18)
2	3	(-145.64330875939052,42.36587127147529)
2	4	(328.6024879250895,-175.00331106462912)
2	5	(-679.0479661314109,588.4936124335296)
3	0	(-2.0144131672437027,-1.5625205662551052)
3	1	(19.66268387813967,10.096562608225108)
3	2	(-145.64330875939052,-42.3658712714753)
3	3	(866.0364976866289,6.698220852450112e-18)
3	4	(-2628.112697340576,828.4142170305366)
3	5	(7110.83118101229,-3876.3359209554515)
4	0	(2.366364345225412,3.2947029896208746)
4	1	(-32.537246216158756,-26.346173988755346)
4	2	(328.6024879250895,175.00331106462917)
4	3	(-2628.1126973405762,-828.4142170305366)
4	4	(42858.67869578304,-2.109914152798126e-14)
4	5	(-75563.87151207603,35297.96552666747)
5	0	(-1.3122845723813152,-7.089169137717205)
5	1	(5.194461731901127,71.95595500894272)
5	2	(-679.0479661314109,-588.4936124335296)
5	3	(7110.83118101229,3876.3359209554515)
5	4	(-75563.87151207603,-35297.96552666747)
5	5	(10051230.674521195,-7.239203128029477e-13)
