#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(8.79797,0)	(8.12496e-08,1.29983e-08)	(8.12496e-08,-1.29983e-08)	(-2.24634e-07,2.49722e-09)	(-1.97633e-06,-2.19705e-08)	(-0.5,0)	(12.3116,0)
0	1	(-1.29454,0.332629)	(-1.78355,8.18248e-08)	(-6.84985e-07,3.54384e-08)	(3.81379e-07,-3.59462e-08)	(4.88073e-06,9.05729e-08)	(0.647268,-0.166315)	(-1.26952,0.374651)
0	2	(1.6225,-0.80022)	(4.61775,-1.18653)	(4.64278e-06,1.05644e-06)	(-1.59051,6.34918e-07)	(0.000140564,4.21605e-06)	(-0.811252,0.40011)	(1.63039,-0.836541)
0	3	(-2.01353,1.56274)	(-8.68145,4.2817)	(0.000129905,1.25578e-05)	(6.17697,-1.58717)	(-0.000275792,6.10063e-05)	(1.00677,-0.781369)	(-2.18939,1.66803)
0	4	(2.39005,-3.29536)	(14.3641,-11.1497)	(-0.001258,0.000839549)	(-15.4838,7.63659)	(-2.8641e-05,-0.000580051)	(-1.19503,1.64768)	(2.96258,-3.71002)
0	5	(-1.33518,7.12697)	(-21.6636,29.3871)	(0.000900574,-0.00168812)	(32.0224,-24.8588)	(0.000586305,-0.00438367)	(0.667589,-3.56349)	(-3.74144,8.9949)
1	0	(-1.29454,-0.332629)	(-6.84985e-07,-3.54384e-08)	(-1.78355,-8.18248e-08)	(5.54756e-07,-1.02947e-08)	(3.35537e-06,3.16254e-07)	(0.647268,0.166315)	(-1.26952,-0.374651)
1	1	(8.40679,0)	(2.30888,0.593266)	(2.30888,-0.593266)	(-8.82815e-06,2.11167e-07)	(-7.76699e-05,-1.85784e-06)	(-4.20339,0)	(8.18873,0)
1	2	(-19.3598,5.15205)	(-24.3129,5.55828e-06)	(-2.89388,1.42724)	(2.05902,0.529055)	(0.000231274,-3.33685e-05)	(9.67988,-2.57602)	(-18.3778,5.60409)
1	3	(35.1435,-17.7355)	(81.5538,-21.9057)	(3.59212,-2.78664)	(-29.9879,4.94325e-05)	(0.0336367,0.000349395)	(-17.5718,8.86777)	(33.9835,-18.0443)
