0	0	(179.04170764436637,0.0)
0	1	(0.10290019934110547,0.5530277565428813)
0	2	(6.185458059982773,-1.0146655571726582)
0	3	(-8.255328702985032,16.674223115337494)
0	4	(86.76711596711043,-90.63626317220213)
0	5	(-79.7621000623932,628.8064508239426)
1	0	(0.10290019934110547,-0.5530277565428813)
1	1	(9.279159322461734,-1.5792665234160083e-19)
1	2	(-11.524161383002912,8.677527335852579)
1	3	(169.48735575061838,-58.4989463825994)
1	4	(-433.0695915780317,609.6016129892649)
1	5	(3274.00372486586,-4211.5741851994)
2	0	(6.185458059982773,1.0146655571726582)
2	1	(-11.524161383002909,-8.677527335852579)
2	2	(216.8604861051237,9.389286651940409e-18)
2	3	(-678.2450270776286,269.29292429115276)
2	4	(6341.567286663453,-2841.326130976416)
2	5	(-22795.309103129523,27742.433950790077)
3	0	(-8.255328702985032,-16.674223115337494)
3	1	(169.48735575061838,58.4989463825994)
3	2	(-678.2450270776286,-269.29292429115276)
3	3	(7795.372375297459,-1.0354581322951908e-14)
3	4	(-35977.810419918744,11634.656037793218)
3	5	(289158.1836664659,-146560.81282017476)
4	0	(86.76711596711043,90.63626317220213)
4	1	(-433.0695915780317,-609.6016129892648)
4	2	(6341.567286663453,2841.326130976416)
4	3	(-35977.810419918744,-11634.656037793218)
4	4	(354413.41676671343,4.692921808323975e-13)
4	5	(-1996378.6284030061,599166.12585328)
5	0	(-79.7621000623932,-628.8064508239426)
5	1	(3274.00372486586,4211.5741851994)
5	2	(-22795.30910312953,-27742.43395079007)
5	3	(289158.1836664659,146560.81282017482)
5	4	(-1996378.6284030061,-599166.1258532801)
5	5	(19325916.518263947,4.2966522196903724e-11)
