0	0	(5056.9309036949,0.0)
0	1	(-0.22476341122338692,-0.0009648708323461531)
0	2	(5.587994881223858,-1.3729873808033786)
0	3	(-7.8077901666422855,-4.091176275355707)
0	4	(61.916473155297666,-21.196140583514783)
0	5	(-186.1707638003923,-164.95214708837582)
1	0	(-0.22476341122338692,0.0009648708323461531)
1	1	(15.217005105663528,1.6037669887286024e-17)
1	2	(-7.691281314706617,-1.1510619389739178)
1	3	(203.54016312273228,-44.272137457822716)
1	4	(-358.6390396630928,-166.7895561441438)
1	5	(3250.0756537495236,-1010.2872180536749)
2	0	(5.587994881223858,1.3729873808033786)
2	1	(-7.691281314706617,1.151061938973918)
2	2	(421.59018010885126,-1.2159789463490793e-16)
2	3	(-366.2198673887591,-64.42018926272159)
2	4	(9147.533921294185,-1796.7269400489356)
2	5	(-19956.57738498021,-8094.68836025299)
3	0	(-7.8077901666422855,4.091176275355707)
3	1	(203.54016312273228,44.272137457822716)
3	2	(-366.21986738875904,64.42018926272165)
3	3	(16160.973485878227,-4.625996645234613e-15)
3	4	(-21320.876338539445,-3523.6181782403037)
3	5	(484241.9703179386,-85405.35607137966)
4	0	(61.916473155297666,21.196140583514783)
4	1	(-358.63903966309294,166.78955614414392)
4	2	(9147.533921294185,1796.7269400489356)
4	3	(-21320.876338539445,3523.618178240304)
4	4	(770914.5965217351,-1.3050651214272543e-12)
4	5	(-1421903.401214779,-208661.70681627438)
5	0	(-186.1707638003923,164.95214708837582)
5	1	(3250.075653749524,1010.2872180536743)
5	2	(-19956.57738498021,8094.688360252983)
5	3	(484241.9703179386,85405.35607137966)
5	4	(-1421903.401214779,208661.70681627438)
5	5	(43357509.931520246,-6.43521394079182e-11)
