#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(45.3554,0)	(5.97408e-09,1.61114e-08)	(5.97408e-09,-1.61114e-08)	(-1.34207e-09,-1.86793e-09)	(-6.08702e-08,8.47206e-08)	(-0.5,0)	(46.8232,0)
0	1	(-1.40597,-0.756164)	(-1.00641,-2.71297e-08)	(-5.30756e-08,2.46497e-09)	(1.85207e-08,3.05873e-08)	(1.06837e-06,1.22465e-06)	(0.702984,0.378082)	(-1.40827,-0.752211)
0	2	(1.5056,2.29815)	(2.82997,1.52203)	(9.12814e-07,9.56219e-07)	(-0.50643,-1.04058e-07)	(0.00013821,-5.25368e-06)	(-0.752802,-1.14908)	(1.52885,2.30884)
0	3	(-0.386954,-5.00526)	(-4.54578,-6.93868)	(1.23288e-05,-1.6204e-06)	(2.13609,1.14884)	(-0.000136482,-5.02971e-05)	(0.193477,2.50263)	(-0.427715,-5.10483)
0	4	(-4.08534,8.78946)	(1.55752,20.1492)	(-0.000240536,0.000208804)	(-4.57493,-6.98316)	(0.000136746,0.000372015)	(2.04267,-4.39473)	(-4.26647,9.14855)
0	5	(15.9181,-11.4643)	(20.4889,-44.2292)	(5.06525e-05,-6.98623e-06)	(1.95883,25.3474)	(-0.017744,-0.0195326)	(-7.95907,5.73213)	(16.7486,-12.2852)
1	0	(-1.40597,0.756164)	(-5.30756e-08,-2.46497e-09)	(-1.00641,2.71297e-08)	(2.35556e-08,-2.70012e-08)	(8.40015e-07,-1.3873e-06)	(0.702984,-0.378082)	(-1.40827,0.752211)
1	1	(5.25683,0)	(1.41499,-0.761012)	(1.41499,0.761012)	(-2.09022e-07,1.37994e-08)	(-9.48028e-06,-6.25879e-07)	(-2.62842,0)	(5.11844,0)
1	2	(-11.4768,-6.17456)	(-9.56145,-6.65682e-07)	(-1.51526,-2.31289)	(0.712032,-0.382943)	(8.30923e-05,0.00015129)	(5.73842,3.08728)	(-11.1325,-5.94775)
1	3	(16.6093,25.3527)	(30.3519,16.3299)	(0.38965,5.03758)	(-6.95974,-5.04412e-06)	(0.034346,-0.000233003)	(-8.30467,-12.6763)	(16.3091,24.6191)
1	4	(-5.39721,-69.4504)	(-57.6549,-88.005)	(4.10135,-8.84589)	(29.1039,15.659)	(-0.0206824,0.0155768)	(2.69861,34.7252)	(-5.786,-68.5134)
1	5	(-80.6614,146.843)	(23.1131,298.356)	(-16.1217,11.6384)	(-68.6691,-104.817)	(0.00532891,-0.0264328)	(40.3307,-73.4216)	(-114.633,148.15)
2	0	(1.5056,-2.29815)	(9.12814e-07,-9.56219e-07)	(2.82997,-1.52203)	(3.04727e-06,1.15834e-07)	(-22.9693,4.7196e-06)	(-0.752802,1.14908)	(1.52885,-2.30884)
2	1	(-11.4768,6.17456)	(-1.51526,2.31289)	(-9.56145,6.65682e-07)	(1.83203e-06,-3.33565e-06)	(32.2945,17.3685)	(5.73842,-3.08728)	(-11.1325,5.94775)
2	2	(48.905,0)	(20.235,-10.8862)	(20.235,10.8862)	(-0.762496,1.16386)	(-34.5833,-52.7874)	(-24.4525,0)	(47.5344,0)
2	3	(-132.464,-71.2795)	(-119.537,-2.78496e-05)	(-28.8275,-44.0025)	(14.553,-7.82843)	(8.91646,114.999)	(66.232,35.6397)	(-129.108,-68.9634)
2	4	(232.537,354.996)	(416.134,223.865)	(9.35322,119.451)	(-110.792,-0.000203511)	(104.012,-201.899)	(-116.268,-177.498)	(230.903,348.455)
2	5	(-88.5532,-1146.83)	(-893.699,-1364.36)	(133.141,-250.773)	(475.497,255.936)	(-375.748,273.235)	(44.2766,573.413)	(-96.1704,-1147.68)
3	0	(-0.386954,5.00526)	(1.23288e-05,1.6204e-06)	(-4.54578,6.93868)	(-3.00917e-06,1.10896e-06)	(96.883,-52.1061)	(0.193477,-2.50263)	(-0.427715,5.10483)
3	1	(16.6093,-25.3527)	(0.38965,-5.03758)	(30.3519,-16.3299)	(0.000757265,5.13726e-06)	(-315.662,0.000228778)	(-8.30467,12.6763)	(16.3091,-24.6191)
3	2	(-132.464,71.2795)	(-28.8275,44.0025)	(-119.537,2.78496e-05)	(0.196591,-2.53551)	(660.059,355.061)	(66.232,-35.6397)	(-129.108,68.9634)
3	3	(644.967,0)	(312.237,-167.762)	(312.237,167.762)	(-20.601,31.4444)	(-934.368,-1426.17)	(-322.484,0)	(700.394,0)
3	4	(-1943.58,-1039.39)	(-1889.55,-0.00123381)	(-536.222,-818.598)	(285.738,-153.122)	(309.785,3864.15)	(971.79,519.696)	(-1957.15,-1031.9)
3	5	(3911.76,5971.72)	(6919.18,3674.53)	(223.524,2630.05)	(-2007.93,-0.00825234)	(7577.91,-8074.23)	(-1955.88,-2985.86)	(4025.71,6074.36)
4	0	(-4.08534,-8.78946)	(-0.000240536,-0.000208804)	(1.55752,-20.1492)	(3.01498e-06,-8.20221e-06)	(-207.498,316.724)	(2.04267,4.39473)	(-4.26647,-9.14855)
4	1	(-5.39721,69.4504)	(4.10135,8.84589)	(-57.6549,88.005)	(-0.000456007,-0.000343439)	(1320.02,-710.22)	(2.69861,-34.7252)	(-5.786,68.5134)
4	2	(232.537,-354.996)	(9.35322,-119.451)	(416.134,-223.865)	(2.29327,4.45148)	(-5025.01,0.00923031)	(-116.268,177.498)	(230.903,-348.455)
4	3	(-1943.58,1039.39)	(-536.222,818.598)	(-1889.55,0.00123381)	(6.83017,-85.1972)	(12959.8,6944.91)	(971.79,-519.696)	(-1957.15,1031.9)
