0	0	(45.64694126027489,0.0)
0	1	(-1.405967568531017,-0.7561634256982113)
0	2	(1.505607770546817,2.298153132499431)
0	3	(-0.3869667656555306,-5.005262727853812)
0	4	(-4.09163971250922,8.789539182959984)
0	5	(15.930080406267297,-11.47720986881457)
1	0	(-1.405967568531017,0.7561634256982113)
1	1	(4.243988276183564,7.563848345852179e-18)
1	2	(-8.628714797942875,-4.642676925257752)
1	3	(12.034422628297639,18.369305830444045)
1	4	(-3.8270879134950486,-49.16855070949408)
1	5	(-63.21338111710879,102.33160368250242)
2	0	(1.505607770546817,-2.298153132499431)
2	1	(-8.628714797942875,4.642676925257752)
2	2	(30.699956218862994,2.260865359450752e-17)
2	3	(-75.71381673004619,-40.71850057463244)
2	4	(125.75373143148472,191.98559878738314)
2	5	(-43.71676411419191,-595.3173634443475)
3	0	(-0.3869667656555306,5.005262727853812)
3	1	(12.034422628297639,-18.369305830444045)
3	2	(-75.71381673004619,40.71850057463244)
3	3	(331.0923795857113,-9.4213174442174e-16)
3	4	(-865.1033028105259,-448.48698010502426)
3	5	(1615.0429374521068,2459.8019536717584)
4	0	(-4.09163971250922,-8.789539182959984)
4	1	(-3.8270879134950486,49.16855070949408)
4	2	(125.75373143148472,-191.98559878738314)
4	3	(-865.1033028105259,448.48698010502443)
4	4	(13243.837998017389,-1.7530602666498115e-16)
4	5	(-16319.78742502794,-1674.5879059063464)
5	0	(15.930080406267297,11.47720986881457)
5	1	(-63.2133811171088,-102.33160368250242)
5	2	(-43.71676411419191,595.3173634443475)
5	3	(1615.0429374521073,-2459.8019536717584)
5	4	(-16319.78742502794,1674.5879059063448)
5	5	(3404478.1754773236,5.417108929425485e-14)
