0	0	(22.626103919262505,0.0)
0	1	(-0.20545079838624603,-1.1374646525084648)
0	2	(-0.3103063145531804,0.43366512404089147)
0	3	(0.137303580427165,-2.4378867891668152)
0	4	(-6.085874833827785,1.6507273952990982)
0	5	(3.933825257138773,0.8223846226501029)
1	0	(-0.20545079838624603,1.1374646525084648)
1	1	(4.664171372672672,-1.9856795940737685e-18)
1	2	(-1.748007365929514,-7.988960096348017)
1	3	(-0.706185346351089,4.745994479146055)
1	4	(0.890610944335441,-36.936560566914665)
1	5	(-141.50742941132032,30.128188274986314)
2	0	(-0.3103063145531804,-0.43366512404089147)
2	1	(-1.748007365929514,7.988960096348015)
2	2	(40.30089230445733,-2.5317857053286896e-18)
2	3	(-21.823148168589036,-83.43956127107988)
2	4	(21.191161449750464,69.19837723139308)
2	5	(3.7332482988485483,-675.081046743504)
3	0	(0.137303580427165,2.4378867891668152)
3	1	(-0.7061853463510892,-4.745994479146055)
3	2	(-21.823148168589025,83.43956127107988)
3	3	(580.8457304880966,-2.061933727171054e-16)
3	4	(-372.918808107979,-1142.2539419679467)
3	5	(849.125473287932,1253.056962086491)
4	0	(-6.085874833827785,-1.6507273952990982)
4	1	(0.8906109443354417,36.936560566914665)
4	2	(21.19116144975043,-69.19837723139308)
4	3	(-372.9188081079791,1142.2539419679465)
4	4	(38876.64176897289,6.122257619448893e-15)
4	5	(-14872.318399845772,-12317.521054160954)
5	0	(3.933825257138773,-0.8223846226501029)
5	1	(-141.50742941132032,-30.128188274986314)
5	2	(3.733248298848523,675.081046743504)
5	3	(849.1254732879313,-1253.0569620864912)
5	4	(-14872.318399845766,12317.521054160927)
5	5	(12146372.630789276,1.0278390526983662e-14)
