0	0	(648.186808546105,0.0)
0	1	(-0.15950259616167137,0.06107580686479201)
0	2	(2.7079687440507514,1.2917539270479195)
0	3	(-8.130229387596943,-2.9247632518823696)
0	4	(25.728370590455057,27.992997254296643)
0	5	(-148.95966798286,-214.51451364492897)
1	0	(-0.15950259616167137,-0.06107580686479201)
1	1	(9.677650840567829,-7.47130082126322e-18)
1	2	(-7.107591603732941,0.2632993885406924)
1	3	(85.82289730457383,44.343996630167716)
1	4	(-365.445309556271,-147.4146259632481)
1	5	(1179.5106855982422,1393.004724015221)
2	0	(2.7079687440507514,-1.2917539270479195)
2	1	(-7.107591603732941,-0.2632993885406924)
2	2	(205.15877738484178,-6.781369419791274e-17)
2	3	(-341.9264432450014,-9.498944066347972)
2	4	(3633.997286117971,2024.2988034067096)
2	5	(-19434.799827755607,-7945.2464944197045)
3	0	(-8.130229387596943,2.9247632518823696)
3	1	(85.8228973045738,-44.343996630167716)
3	2	(-341.92644324500134,9.498944066347914)
3	3	(6992.194796303183,3.204375060712387e-15)
3	4	(-18069.419727563378,-509.41355580529586)
3	5	(186643.88399559903,114264.05224674346)
4	0	(25.728370590455057,-27.992997254296643)
4	1	(-365.4453095562709,147.4146259632481)
4	2	(3633.9972861179717,-2024.2988034067096)
4	3	(-18069.419727563378,509.413555805294)
4	4	(326186.3274653874,1.5086771588518007e-13)
4	5	(-1046774.4423855541,1081.7633799512994)
5	0	(-148.95966798286,214.51451364492897)
5	1	(1179.5106855982426,-1393.004724015221)
5	2	(-19434.799827755607,7945.246494419703)
5	3	(186643.88399559903,-114264.0522467435)
5	4	(-1046774.4423855538,-1081.7633799512957)
5	5	(19008703.67958637,2.2382196647354432e-11)
