0	0	(1205.9252199394193,0.0)
0	1	(-0.7811265631760003,-0.2344320354439802)
0	2	(11.009953845765088,3.797576061394752)
0	3	(-36.79883925011054,-27.53938563360718)
0	4	(196.69954900345581,210.7197025177684)
0	5	(-752.7197547785229,-1397.8671365183484)
1	0	(-0.7811265631760003,0.2344320354439802)
1	1	(14.355638410923714,8.042431380186047e-18)
1	2	(-45.1806050356164,-10.107393863408104)
1	3	(333.4297237945605,134.65383045987272)
1	4	(-1484.5057704903613,-1108.108726116064)
1	5	(7816.389459741455,8827.200022144852)
2	0	(11.009953845765088,-3.797576061394752)
2	1	(-45.180605035616395,10.107393863408104)
2	2	(397.8197114309215,4.574515961194385e-16)
2	3	(-1929.9601619260454,-419.5014162772666)
2	4	(12586.13692758233,5475.489990746482)
2	5	(-63198.23876634499,-47650.45699053787)
3	0	(-36.79883925011054,27.53938563360718)
3	1	(333.42972379456046,-134.65383045987272)
3	2	(-1929.9601619260454,419.5014162772665)
3	3	(14593.08062255661,-1.2236365738936639e-14)
3	4	(-83145.5475889379,-18131.518834809784)
3	5	(530688.4109379881,239147.43458372366)
4	0	(196.69954900345581,-210.7197025177684)
4	1	(-1484.5057704903613,1108.108726116064)
4	2	(12586.13692758233,-5475.489990746482)
4	3	(-83145.5475889379,18131.518834809787)
4	4	(609640.6096315457,2.493963939466683e-12)
4	5	(-3749166.604786367,-823342.1776567044)
5	0	(-752.7197547785229,1397.8671365183484)
5	1	(7816.389459741453,-8827.200022144852)
5	2	(-63198.23876634499,47650.45699053788)
5	3	(530688.4109379882,-239147.43458372366)
5	4	(-3749166.604786369,823342.1776567044)
5	5	(27655588.359359123,-5.695347142327158e-11)
