#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2443.87,0)	(-1.87006e-10,-5.88013e-09)	(-1.87006e-10,5.88013e-09)	(1.14039e-09,4.18572e-10)	(2.78696e-06,-1.02293e-06)	(-0.5,0)	(2235.3,0)
0	1	(0.123494,-0.204081)	(-1.49946,-4.09253e-09)	(-6.34006e-09,-8.91518e-10)	(1.24612e-09,-3.80003e-09)	(-2.0465e-06,1.36489e-05)	(-0.0617471,0.10204)	(0.0299256,-0.160861)
0	2	(5.03748,0.299895)	(-0.370349,0.612022)	(9.84415e-09,7.87618e-08)	(-1.12419,7.78614e-09)	(0.000113585,-4.21385e-05)	(-2.51874,-0.149948)	(4.83805,0.37779)
0	3	(-3.16963,-11.1897)	(-22.6605,-1.34904)	(-3.61673e-07,-1.81663e-07)	(-0.416493,0.688278)	(-0.000327901,0.000404991)	(1.58481,5.59483)	(-4.52754,-10.953)
0	4	(49.8775,-2.32939)	(19.0109,67.1138)	(-3.16561e-06,4.28604e-06)	(-33.9786,-2.02284)	(0.000544304,8.44489e-05)	(-24.9388,1.1647)	(51.5175,-4.03664)
0	5	(56.091,-184.028)	(-373.949,17.4642)	(-1.53632e-05,3.68506e-07)	(35.6327,125.793)	(-0.0130945,0.0157194)	(-28.0455,92.0141)	(52.8466,-172.692)
1	0	(0.123494,0.204081)	(-6.34006e-09,8.91518e-10)	(-1.49946,4.09253e-09)	(-8.37405e-10,-5.58496e-09)	(3.04535e-06,9.28676e-06)	(-0.0617471,-0.10204)	(0.0299256,0.160861)
1	1	(16.6526,0)	(-0.185175,-0.306011)	(-0.185175,0.306011)	(8.87438e-09,1.53234e-08)	(2.16878e-05,-3.74483e-05)	(-8.32632,0)	(16.8194,0)
1	2	(-1.76346,-5.51987)	(-46.5686,1.09047e-07)	(-7.55351,-0.449682)	(-0.138831,-0.229426)	(-0.000112964,0.000527408)	(0.88173,2.75993)	(-4.36028,-3.71209)
1	3	(190.031,17.6644)	(9.18175,22.7664)	(4.75273,16.7785)	(-51.107,6.23716e-07)	(0.0420551,-0.00220341)	(-95.0154,-8.83222)	(180.742,17.7237)
