0	0	(7101.121578820555,0.0)
0	1	(0.13674486843108624,0.24566703050504757)
0	2	(2.096566339539662,0.20832592916395573)
0	3	(4.095961405695279,-7.75853696420055)
0	4	(22.369254299794502,87.2520051959352)
0	5	(-13.271153561121972,-2.0389346127500265)
1	0	(0.13674486843108624,-0.24566703050504757)
1	1	(16.9076882710176,-2.761075611861625e-18)
1	2	(1.487859101499839,8.405740223137373)
1	3	(61.59268627219089,4.2207556010198735)
1	4	(242.51166850095188,-465.24978540655195)
1	5	(1171.8726207749908,4742.3975422552485)
2	0	(2.096566339539662,-0.20832592916395573)
2	1	(1.4878591014998388,-8.405740223137368)
2	2	(514.1215366060479,-8.562047470442013e-17)
2	3	(-25.56386521529702,417.91948874982825)
2	4	(1991.8368948239206,107.47394849590312)
2	5	(16491.692470823535,-31559.716296733543)
3	0	(4.095961405695279,7.75853696420055)
3	1	(61.59268627219089,-4.220755601019868)
3	2	(-25.5638652152971,-417.91948874982825)
3	3	(22056.70219549937,-1.0414875536741912e-15)
3	4	(-5573.419665736235,26585.929277905)
3	5	(54563.69934394947,2634.0575965966345)
4	0	(22.369254299794502,-87.2520051959352)
4	1	(242.51166850095206,465.24978540655195)
4	2	(1991.8368948239213,-107.47394849590336)
4	3	(-5573.419665736238,-26585.929277905)
4	4	(1203218.4807060729,-1.2905208605985587e-12)
4	5	(-591246.7929064594,2000151.5392912775)
5	0	(-13.271153561121972,2.0389346127500265)
5	1	(1171.87262077499,-4742.3975422552485)
5	2	(16491.69247082353,31559.716296733543)
5	3	(54563.69934394947,-2634.0575965966714)
5	4	(-591246.7929064592,-2000151.5392912761)
5	5	(78592482.24044609,-5.013884073354368e-12)
