0	0	(4094.441696747427,0.0)
0	1	(0.23267335742933076,-0.10597422456897007)
0	2	(4.788722754427896,1.624388227211663)
0	3	(2.7096886478944477,2.726827703913245)
0	4	(57.153490399904214,25.170879693205524)
0	5	(49.3620607628278,7.131075623715789)
1	0	(0.23267335742933076,0.10597422456897007)
1	1	(11.026066382852866,-1.3006541577713318e-17)
1	2	(6.827918449023278,-0.46067250132351295)
1	3	(134.04794267768344,38.79167023603764)
1	4	(123.8058246266949,64.32011042290719)
1	5	(2364.494578162552,945.7821603913526)
2	0	(4.788722754427896,-1.624388227211663)
2	1	(6.827918449023278,0.46067250132351284)
2	2	(233.36355130107316,-3.689647432734595e-16)
2	3	(246.21609264888676,6.315235760284333)
2	4	(4777.548668975149,1202.8286356590322)
2	5	(6381.915024288561,1477.2739612221774)
3	0	(2.7096886478944477,-2.726827703913245)
3	1	(134.04794267768344,-38.791670236037646)
3	2	(246.21609264888676,-6.315235760284281)
3	3	(7105.425709179083,6.388873743186787e-15)
3	4	(10718.100221165727,366.72397712938766)
3	5	(205342.56084197966,44757.61745730061)
4	0	(57.153490399904214,-25.170879693205524)
4	1	(123.8058246266949,-64.32011042290718)
4	2	(4777.548668975149,-1202.828635659032)
4	3	(10718.100221165729,-366.72397712938675)
4	4	(277333.41810410394,5.7655672241111715e-15)
4	5	(544820.0574595166,7040.386231098171)
5	0	(49.3620607628278,-7.131075623715789)
5	1	(2364.494578162552,-945.7821603913526)
5	2	(6381.915024288563,-1477.2739612221776)
5	3	(205342.56084197963,-44757.6174573006)
5	4	(544820.0574595166,-7040.386231098171)
5	5	(13062983.368596738,4.5802703118169605e-12)
