0	0	(592.8712961597707,0.0)
0	1	(-0.15791810527037436,0.242670754392886)
0	2	(2.5757635309638984,0.8595987356878736)
0	3	(-0.09502432274760661,3.506033110323101)
0	4	(9.785354674612098,11.049066856110954)
0	5	(-12.48994417694274,43.753927931541064)
1	0	(-0.15791810527037436,-0.242670754392886)
1	1	(6.750490467524624,-3.878024896591336e-18)
1	2	(-0.686840010251354,3.4118966691703845)
1	3	(43.819837285989884,14.662839820341198)
1	4	(5.177315973980598,82.20588496993943)
1	5	(250.13237411329453,292.1942951582784)
2	0	(2.5757635309638984,-0.8595987356878736)
2	1	(-0.6868400102513541,-3.4118966691703845)
2	2	(90.19101563718422,-2.213419133822389e-17)
2	3	(13.718440481516499,66.99622937924498)
2	4	(990.8217990829957,340.5022456938616)
2	5	(346.1940366997438,2372.757599766885)
3	0	(-0.09502432274760661,-3.506033110323101)
3	1	(43.81983728598989,-14.662839820341194)
3	2	(13.718440481516524,-66.99622937924498)
3	3	(1779.7364379711325,-3.7605075326962024e-15)
3	4	(965.3373371964857,1694.356967694791)
3	5	(27870.740669200717,9961.46693139616)
4	0	(9.785354674612098,-11.049066856110954)
4	1	(5.1773159739806065,-82.20588496993943)
4	2	(990.8217990829954,-340.5022456938616)
4	3	(965.3373371964857,-1694.3569676947914)
4	4	(46614.55358457107,-6.21541893323397e-14)
4	5	(46245.49367063157,52800.36456073775)
5	0	(-12.48994417694274,-43.753927931541064)
5	1	(250.13237411329442,-292.1942951582784)
5	2	(346.1940366997438,-2372.7575997668846)
5	3	(27870.740669200717,-9961.46693139616)
5	4	(46245.49367063155,-52800.364560737784)
5	5	(1725735.2448525003,-2.1152346259852843e-12)
