#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5631.54,0)	(5.77304e-11,-8.57609e-09)	(5.77304e-11,8.57609e-09)	(-2.66277e-09,-3.84109e-10)	(-1.49955e-05,2.16312e-06)	(-0.5,0)	(4235.16,0)
0	1	(-0.0998528,0.0656296)	(-2.41777,-6.39049e-09)	(3.32317e-09,-2.34323e-08)	(8.19577e-09,-2.03681e-09)	(-4.26563e-05,1.61916e-05)	(0.0499264,-0.0328148)	(-0.0693541,0.0611043)
0	2	(1.75416,1.12488)	(0.482843,-0.317354)	(-1.11286e-07,-1.77159e-07)	(-2.92281,-2.00871e-08)	(0.000363447,-2.46174e-05)	(-0.877078,-0.56244)	(2.20022,1.2012)
0	3	(-1.8224,7.95548)	(-12.7234,-8.15911)	(-1.11363e-06,4.55877e-07)	(0.875553,-0.575468)	(-0.00204943,-0.00272852)	(0.911199,-3.97774)	(-1.78486,6.14606)
0	4	(-22.0874,-42.587)	(17.6246,-76.9381)	(4.86728e-06,-3.61831e-06)	(-30.7624,-19.7269)	(-0.0103831,0.00896847)	(11.0437,21.2935)	(-15.9621,-28.2227)
0	5	(-322.574,-407.272)	(267.011,514.828)	(-2.0993e-05,-2.7268e-05)	(53.2653,-232.523)	(0.108079,-0.090516)	(161.287,203.636)	(-113.717,-158.022)
1	0	(-0.0998528,-0.0656296)	(3.32317e-09,2.34323e-08)	(-2.41777,6.39049e-09)	(-7.57453e-09,-2.87516e-09)	(4.61548e-05,1.14703e-05)	(0.0499264,0.0328148)	(-0.0693541,-0.0611043)
1	1	(23.4391,0)	(0.241421,0.158677)	(0.241421,-0.158677)	(-5.49449e-08,9.6513e-09)	(-0.000309424,-5.43516e-05)	(-11.7195,0)	(20.7502,0)
1	2	(-3.09793,2.56589)	(-99.2073,1.79919e-07)	(-4.24115,-2.71971)	(0.291851,0.191823)	(-0.00234798,0.00067816)	(1.54897,-1.28295)	(-1.72219,2.92866)
1	3	(120.185,76.4657)	(18.2365,-15.8285)	(4.40614,-19.2345)	(-171.353,-9.26043e-07)	(0.0646729,0.004858)	(-60.0927,-38.2329)	(121.658,63.7522)
1	4	(-150.603,490.746)	(-1013.57,-644.117)	(53.4022,102.966)	(40.6796,-36.0271)	(-0.132187,-0.199051)	(75.3015,-245.373)	(-131.129,351.652)
1	5	(-1803.38,-3357.39)	(1563.05,-4808.18)	(779.911,984.691)	(-2913.37,-1850.56)	(-0.526583,0.555552)	(901.69,1678.69)	(-1093.92,-1920.07)
2	0	(1.75416,-1.12488)	(-1.11286e-07,1.77159e-07)	(0.482843,0.317354)	(6.45379e-08,4.37134e-09)	(-16459.9,0.000113121)	(-0.877078,0.56244)	(2.20022,-1.2012)
2	1	(-3.09793,-2.56589)	(-4.24115,2.71971)	(-99.2073,-1.79919e-07)	(-4.16934e-07,-1.20422e-07)	(1643.57,-1080.26)	(1.54897,1.28295)	(-1.72219,-2.92866)
2	2	(959.094,0)	(12.1577,10.5523)	(12.1577,-10.5523)	(-5.12706,3.28781)	(-28873.3,-18515.4)	(-479.547,0)	(759.91,0)
2	3	(-90.278,191.518)	(-5299.44,3.30229e-05)	(-506.785,-322.058)	(20.3398,18.0136)	(29996.4,-130946)	(45.139,-95.7592)	(-45.4999,200.443)
2	4	(9287.65,5568.79)	(479.67,-1503.77)	(625.22,-1923.27)	(-11510.6,-7.94299e-05)	(363569,700978)	(-4643.82,-2784.39)	(8009.91,4036.28)
2	5	(-13725,34030.8)	(-84101.6,-49423.3)	(7159.42,13225.3)	(1069.96,-4204.63)	(5.30953e+06,6.70365e+06)	(6862.49,-17015.4)	(-11000.1,23644.4)
3	0	(-1.8224,-7.95548)	(-1.11363e-06,-4.55877e-07)	(-12.7234,8.15911)	(-3.6392e-07,4.84507e-07)	(4930.71,3240.77)	(0.911199,3.97774)	(-1.78486,-6.14606)
3	1	(120.185,-76.4657)	(4.40614,19.2345)	(18.2365,15.8285)	(1.14841e-05,-8.62642e-07)	(-964978,0.00521505)	(-60.0927,38.2329)	(121.658,-63.7522)
3	2	(-90.278,-191.518)	(-506.785,322.058)	(-5299.44,-3.30229e-05)	(5.3265,23.2523)	(114544,-101444)	(45.139,95.7592)	(-45.4999,-200.443)
3	3	(52356.8,0)	(359.753,1127.82)	(359.753,-1127.82)	(-874.012,555.168)	(-4.92203e+06,-3.12645e+06)	(-26178.4,0)	(37949.1,0)
3	4	(82.5768,18499.2)	(-339367,0.00374519)	(-50460.9,-29654)	(641.976,2522.78)	(6.03394e+06,-1.81092e+07)	(-41.2893,-9249.62)	(-429.41,16374)
3	5	(778426,429728)	(-16519.8,-162639)	(73646.2,-169089)	(-866792,-0.00694157)	(6.78005e+07,1.2481e+08)	(-389213,-214864)	(600020,288231)
4	0	(-22.0874,42.587)	(4.86728e-06,3.61831e-06)	(17.6246,76.9381)	(-1.84374e-06,-1.59254e-06)	(-173239,111093)	(11.0437,-21.2935)	(-15.9621,28.2227)
4	1	(-150.603,-490.746)	(53.4022,-102.966)	(-1013.57,644.117)	(-2.34726e-05,3.53457e-05)	(229089,202888)	(75.3015,245.373)	(-131.129,-351.652)
4	2	(9287.65,-5568.79)	(625.22,1923.27)	(479.67,1503.77)	(64.5594,-124.474)	(-6.48222e+07,0.447313)	(-4643.82,2784.39)	(8009.91,-4036.28)
