0	0	(13615.977418716524,0.0)
0	1	(-0.09985284544729431,0.06562956287350316)
0	2	(1.7541559166990086,1.1248807465693766)
0	3	(-1.8224018675124491,7.955480237858713)
0	4	(-22.087405485294884,-42.58690531250713)
0	5	(-322.57411526456553,-407.2719815925572)
1	0	(-0.09985284544729431,-0.06562956287350316)
1	1	(17.59345635033783,-4.762120218803844e-18)
1	2	(-1.9305301678279019,1.798605783501558)
1	3	(89.4230314401137,56.73887591970823)
1	4	(-107.9907966943999,304.7269271524584)
1	5	(-1157.8256189064514,-2112.6464733225703)
2	0	(1.7541559166990086,-1.1248807465693766)
2	1	(-1.9305301678279023,-1.798605783501556)
2	2	(513.5437491222135,-8.63647546675711e-17)
2	3	(-12.33104591042898,121.70721615552843)
2	4	(4746.129146842566,2684.766990068355)
2	5	(-6789.492953245755,13499.166735371604)
3	0	(-1.8224018675124491,-7.955480237858713)
3	1	(89.4230314401137,-56.73887591970825)
3	2	(-12.331045910428939,-121.70721615552856)
3	3	(19728.51605870775,-8.568507565614414e-15)
3	4	(2214.735219056382,8803.144810541056)
3	5	(267089.36923040805,133904.2300013258)
4	0	(-22.087405485294884,42.58690531250713)
4	1	(-107.99079669440013,-304.7269271524584)
4	2	(4746.129146842566,-2684.766990068354)
4	3	(2214.735219056382,-8803.144810541056)
4	4	(905988.9960842311,5.841248784123765e-13)
4	5	(233283.94267128588,617587.4450205559)
5	0	(-322.57411526456553,407.2719815925572)
5	1	(-1157.8256189064514,2112.6464733225703)
5	2	(-6789.492953245767,-13499.166735371602)
5	3	(267089.36923040805,-133904.23000132578)
5	4	(233283.94267128603,-617587.4450205562)
5	5	(47239684.78943949,3.334433442781586e-11)
