0	0	(14469.807496646854,0.0)
0	1	(-0.46139913109835196,0.4067132468449193)
0	2	(-0.3895356174312395,-0.03328431282184253)
0	3	(-1.6972004305300272,0.31778062562067955)
0	4	(68.84987081210829,-51.12506027627138)
0	5	(-151.62228262139465,193.60320912591322)
1	0	(-0.46139913109835196,-0.4067132468449193)
1	1	(22.953158948489186,1.7734532580790122e-18)
1	2	(-18.71343087230287,14.227350144056055)
1	3	(-9.011195285201744,-1.7798078822099264)
1	4	(-80.22811234680799,205.04222003104567)
1	5	(3916.2687693802122,-3211.7912915790066)
2	0	(-0.3895356174312395,0.03328431282184253)
2	1	(-18.713430872302876,-14.227350144056055)
2	2	(869.8857816760271,-8.037908400524114e-16)
2	3	(-980.724025261717,621.3437182249986)
2	4	(46.97920507300089,-155.93217547329593)
2	5	(-4547.119765710146,19635.726677224706)
3	0	(-1.6972004305300272,-0.31778062562067955)
3	1	(-9.011195285201742,1.779807882209932)
3	2	(-980.7240252617172,-621.3437182249985)
3	3	(43255.25464701811,-2.1194910074069532e-14)
3	4	(-60310.75480000769,31444.215320858486)
3	5	(32263.862357117396,-10513.430812643259)
4	0	(68.84987081210829,51.12506027627138)
4	1	(-80.22811234680799,-205.0422200310456)
4	2	(46.97920507300038,155.93217547329593)
4	3	(-60310.754800007686,-31444.215320858508)
4	4	(2588220.41090704,1.706293956435049e-12)
4	5	(-4204884.468242159,1764236.6019082668)
5	0	(-151.62228262139465,-193.60320912591322)
5	1	(3916.2687693802154,3211.791291579006)
5	2	(-4547.119765710136,-19635.726677224706)
5	3	(32263.862357117385,10513.43081264322)
5	4	(-4204884.468242159,-1764236.6019082668)
5	5	(178345191.36613375,1.924495137979617e-11)
