0	0	(2726.470758797468,0.0)
0	1	(-0.01986520767871787,-0.08640134961598737)
0	2	(4.53574779730701,0.5834323933776073)
0	3	(-8.443158578405306,6.507089643266196)
0	4	(33.14292450233646,-18.449131925005066)
0	5	(-140.96863115404653,67.86630166209103)
1	0	(-0.01986520767871787,0.08640134961598737)
1	1	(9.97620942880299,9.655308636586845e-18)
1	2	(-8.205343731159543,2.4529286201134233)
1	3	(113.88864066735809,-16.52262525132241)
1	4	(-263.82508097824746,182.84842983173922)
1	5	(719.2779810082341,-1285.8833568577925)
2	0	(4.53574779730701,-0.5834323933776073)
2	1	(-8.205343731159543,-2.4529286201134233)
2	2	(187.98062321948063,-2.038221219440235e-16)
2	3	(-351.865883106401,101.4633934623496)
2	4	(3289.2761898206177,-1196.7697760358476)
2	5	(-8198.675084650567,7522.066232408732)
3	0	(-8.443158578405306,-6.507089643266196)
3	1	(113.88864066735809,16.52262525132241)
3	2	(-351.865883106401,-101.4633934623496)
3	3	(4952.7756697372715,2.030395836570962e-15)
3	4	(-13749.66272581094,4141.994106342839)
3	5	(106371.81724755444,-58563.60695982497)
4	0	(33.14292450233646,18.449131925005066)
4	1	(-263.82508097824746,-182.84842983173914)
4	2	(3289.276189820618,1196.7697760358474)
4	3	(-13749.66272581094,-4141.994106342838)
4	4	(158098.3513281721,-1.8325400739160945e-13)
4	5	(-550538.7633398623,183507.7751081742)
5	0	(-140.96863115404653,-67.86630166209103)
5	1	(719.2779810082336,1285.8833568577925)
5	2	(-8198.675084650567,-7522.066232408732)
5	3	(106371.81724755447,58563.606959824945)
5	4	(-550538.7633398623,-183507.7751081742)
5	5	(5756153.523293088,-3.4661493865882973e-12)
