0	0	(1739.6235182320206,0.0)
0	1	(-0.33950971705631294,0.026098719454907424)
0	2	(0.1905226027674736,1.9239105387847182)
0	3	(8.022132684558718,1.084270770916247)
0	4	(-3.4082878469993236,-46.96925028772975)
0	5	(-97.05351384130624,248.36049883720676)
1	0	(-0.33950971705631294,-0.026098719454907424)
1	1	(8.719954597862536,-2.0458803520294722e-18)
1	2	(-7.819568096204507,-4.606620215491567)
1	3	(-13.604742708177458,57.84458581858559)
1	4	(240.68861417470816,9.034015055120804)
1	5	(-220.10062396263365,-1503.817208358312)
2	0	(0.1905226027674736,-1.9239105387847182)
2	1	(-7.819568096204507,4.606620215491568)
2	2	(149.728639505185,-1.2214822415313597e-16)
2	3	(-228.90446025547607,-202.56748758435313)
2	4	(-698.7351531444706,1830.707709705061)
2	5	(8194.087593047267,-139.51548743877296)
3	0	(8.022132684558718,-1.084270770916247)
3	1	(-13.604742708177456,-57.84458581858559)
3	2	(-228.90446025547607,202.56748758435313)
3	3	(3687.966860756125,-3.111203748805779e-15)
3	4	(-7472.748596050018,-7828.26507920166)
3	5	(-29342.841178002545,63779.58910760918)
4	0	(-3.4082878469993236,46.96925028772975)
4	1	(240.6886141747082,-9.03401505512081)
4	2	(-698.7351531444702,-1830.707709705061)
4	3	(-7472.748596050018,7828.26507920166)
4	4	(112610.36420041833,2.1984816631785843e-14)
4	5	(-267483.0191132942,-309014.8483199374)
5	0	(-97.05351384130624,-248.36049883720676)
5	1	(-220.10062396263382,1503.817208358312)
5	2	(8194.087593047267,139.51548743877342)
5	3	(-29342.841178002545,-63779.58910760918)
5	4	(-267483.01911329414,309014.84831993736)
5	5	(4026316.1359660076,6.935494596657068e-13)
