0	0	(2259.287524053137,0.0)
0	1	(0.3606532452036279,0.0730208576545614)
0	2	(4.120702754621684,1.430102542028)
0	3	(-4.524767091122835,0.8568010316454207)
0	4	(35.596592929157474,26.308048113647445)
0	5	(-200.70347421866674,-3.2358497656745637)
1	0	(0.3606532452036279,-0.0730208576545614)
1	1	(7.049061226859286,-3.981812098673703e-18)
1	2	(-0.9373151023195645,0.46430635831156447)
1	3	(71.2521013747065,23.246600247536474)
1	4	(-157.05093565751483,16.453897261341908)
1	5	(985.8256300210575,576.9041482703701)
2	0	(4.120702754621684,-1.430102542028)
2	1	(-0.9373151023195652,-0.46430635831156447)
2	2	(99.35805193463152,6.262236792145584e-17)
2	3	(-109.81266877469986,9.175686472415139)
2	4	(1584.922711376844,471.3432399825401)
2	5	(-4807.5295529881305,389.15100304060655)
3	0	(-4.524767091122835,-0.8568010316454207)
3	1	(71.25210137470651,-23.246600247536474)
3	2	(-109.81266877469986,-9.17568647241513)
3	3	(1988.3821456449066,-1.2982845156325606e-15)
3	4	(-4013.8130036904327,272.0185208452512)
3	5	(41726.424157793255,11469.190791928573)
4	0	(35.596592929157474,-26.308048113647445)
4	1	(-157.0509356575148,-16.45389726134191)
4	2	(1584.922711376844,-471.3432399825401)
4	3	(-4013.8130036904327,-272.01852084525103)
4	4	(49673.61664513494,1.7743338882687075e-14)
4	5	(-132677.62898235105,8193.070541985762)
5	0	(-200.70347421866674,3.2358497656745637)
5	1	(985.8256300210575,-576.9041482703702)
5	2	(-4807.5295529881305,-389.1510030406071)
5	3	(41726.424157793255,-11469.190791928568)
5	4	(-132677.62898235102,-8193.070541985762)
5	5	(1489826.0424358074,2.240821703141501e-12)
