0	0	(6581.940529970767,0.0)
0	1	(-0.26555239172566303,0.26588432871373907)
0	2	(2.1375042710549366,-1.8888080765545832)
0	3	(13.559644455104591,10.348642503221468)
0	4	(-78.18531554155402,79.60876624927275)
0	5	(110.4729363998524,-296.8828660832894)
1	0	(-0.26555239172566303,-0.26588432871373907)
1	1	(12.97512316308095,-7.23040064072443e-18)
1	2	(-10.906338967758677,13.04936597827972)
1	3	(42.21614854711346,-71.03855617230813)
1	4	(501.6576426616268,350.17950353193925)
1	5	(-2855.7855661806043,2360.9445294512902)
2	0	(2.1375042710549366,1.8888080765545832)
2	1	(-10.906338967758677,-13.04936597827972)
2	2	(286.1213915615388,-4.5983346982149e-16)
2	3	(-415.151469180363,491.18833860631014)
2	4	(993.9076684530161,-2761.580536321636)
2	5	(19351.675806578598,13073.730388316813)
3	0	(13.559644455104591,-10.348642503221468)
3	1	(42.21614854711346,71.03855617230813)
3	2	(-415.151469180363,-491.18833860631014)
3	3	(8217.058413336028,6.4904153787669894e-15)
3	4	(-16320.401426408724,18950.81754678507)
3	5	(27154.905354555427,-114290.99878362335)
4	0	(-78.18531554155402,-79.60876624927275)
4	1	(501.6576426616268,-350.17950353193925)
4	2	(993.9076684530161,2761.580536321636)
4	3	(-16320.401426408724,-18950.81754678507)
4	4	(280052.5009285018,-9.287519910996985e-14)
4	5	(-682847.118777903,781725.8501671487)
5	0	(110.4729363998524,296.8828660832894)
5	1	(-2855.7855661806047,-2360.9445294512902)
5	2	(19351.675806578598,-13073.730388316812)
5	3	(27154.905354555416,114290.99878362335)
5	4	(-682847.118777903,-781725.8501671487)
5	5	(10865952.417406455,3.712532946285996e-12)
