#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2364.06,0)	(2.80586e-09,2.65474e-10)	(2.80586e-09,-2.65474e-10)	(-4.52607e-09,-2.91968e-10)	(-1.06999e-05,6.90231e-07)	(-0.5,0)	(1886.13,0)
0	1	(-0.560731,-0.15996)	(-1.7594,1.014e-09)	(-4.59519e-09,7.7886e-09)	(-2.58539e-08,1.20437e-08)	(-6.94515e-05,1.29486e-06)	(0.280366,0.0799798)	(-0.549882,-0.258279)
0	2	(2.23036,1.56667)	(1.9731,0.562865)	(-7.5807e-08,-5.75047e-08)	(-1.54774,1.46387e-07)	(0.000652,0.000297067)	(-1.11518,-0.783333)	(2.64064,1.57758)
0	3	(5.64387,-12.7583)	(-11.7723,-8.26916)	(1.72909e-06,1.09295e-06)	(2.6036,0.742726)	(-0.00152514,-0.00152387)	(-2.82193,6.37917)	(4.13135,-10.0409)
0	4	(-5.90293,39.6392)	(-39.7192,89.788)	(-1.07385e-05,5.1354e-07)	(-20.7121,-14.5487)	(0.00603034,0.0257863)	(2.95146,-19.8196)	(0.573286,29.9144)
0	5	(252.99,-111.423)	(51.9266,-348.705)	(1.47589e-05,0.000137412)	(-87.3523,197.466)	(0.146639,-0.315814)	(-126.495,55.7115)	(178.32,-78.7645)
1	0	(-0.560731,0.15996)	(-4.59519e-09,-7.7886e-09)	(-1.7594,-1.014e-09)	(-2.93781e-08,-5.47728e-10)	(-6.11203e-05,-2.8472e-05)	(0.280366,-0.0799798)	(-0.549882,0.258279)
1	1	(14.45,0)	(0.986549,-0.281432)	(0.986549,0.281432)	(-1.18626e-07,-3.36027e-08)	(-0.000280439,7.94389e-05)	(-7.225,0)	(12.9524,0)
1	2	(-17.5809,-9.85588)	(-45.4004,4.93626e-07)	(-3.92409,-2.75639)	(0.867865,-0.247575)	(-0.00269002,0.00085335)	(8.79045,4.92794)	(-15.0477,-9.36132)
1	3	(92.7429,75.5048)	(83.6338,49.4077)	(-9.92981,22.447)	(-57.5125,5.52446e-06)	(0.0697925,0.0145196)	(-46.3715,-37.7524)	(91.015,62.0499)
1	4	(199.062,-585.346)	(-579.805,-480.178)	(10.3855,-69.741)	(141.772,85.395)	(-0.169258,-0.164446)	(-99.5308,292.673)	(131.097,-407.864)
1	5	(-611.214,2107.24)	(-1443.77,4454.43)	(-445.111,196.038)	(-1221.71,-1018.5)	(0.731672,2.2342)	(305.607,-1053.62)	(-72.6697,1449.13)
2	0	(2.23036,-1.56667)	(-7.5807e-08,5.75047e-08)	(1.9731,-0.562865)	(2.75797e-07,-1.2566e-07)	(-3658.95,-0.000346067)	(-1.11518,0.783333)	(2.64064,-1.57758)
2	1	(-17.5809,9.85588)	(-3.92409,2.75639)	(-45.4004,-4.93626e-07)	(-1.13788e-06,-3.60968e-07)	(2051.68,585.282)	(8.79045,-4.92794)	(-15.0477,9.36132)
2	2	(378.528,0)	(55.7559,-32.9385)	(55.7559,32.9385)	(-3.45202,2.42479)	(-8160.79,-5732.34)	(-189.264,0)	(306.961,0)
