0	0	(4159.3857970071895,0.0)
0	1	(-0.5607310535932913,-0.15995923046857355)
0	2	(2.230360563832444,1.5666628428104572)
0	3	(5.643858506613024,-12.758315991736989)
0	4	(-5.90283159733126,39.63912954415609)
0	5	(252.98900041216797,-111.42307188487237)
1	0	(-0.5607310535932913,0.15995923046857355)
1	1	(11.354524188637201,2.3768009723587686e-18)
1	2	(-14.109405918149626,-8.865546491587024)
1	3	(72.03083580502371,60.95586140524821)
1	4	(129.17903324273476,-427.3703913860019)
1	5	(-519.8878197923516,1493.7188479037259)
2	0	(2.230360563832444,-1.5666628428104572)
2	1	(-14.109405918149623,8.865546491587022)
2	2	(228.35533354297723,1.8616577701778993e-16)
2	3	(-442.89826671073837,-304.09668757693004)
2	4	(2481.896950255117,2346.6906133511984)
2	5	(3837.7906661927314,-15781.443398440833)
3	0	(5.643858506613024,12.758315991736989)
3	1	(72.0308358050237,-60.95586140524819)
3	2	(-442.89826671073837,304.09668757693004)
3	3	(6221.322121373905,6.010788033963908e-15)
3	4	(-15860.252744851847,-10856.151000556676)
3	5	(92709.90323662816,94770.95164697796)
4	0	(-5.90283159733126,-39.63912954415609)
4	1	(129.17903324273473,427.3703913860019)
4	2	(2481.896950255117,-2346.690613351198)
4	3	(-15860.252744851847,10856.151000556676)
4	4	(205855.09322066433,-4.082443964489763e-13)
4	5	(-624301.736342553,-421563.1786964146)
5	0	(252.98900041216797,111.42307188487237)
5	1	(-519.8878197923516,-1493.7188479037259)
5	2	(3837.7906661927323,15781.443398440833)
5	3	(92709.90323662816,-94770.95164697796)
5	4	(-624301.736342553,421563.1786964146)
5	5	(7831093.237051954,-1.925753838000139e-11)
