0	0	(10025.719965337588,0.0)
0	1	(-0.6661785511569137,0.508843133472412)
0	2	(0.5578016359420814,0.27845435644773925)
0	3	(9.404174083856102,-1.0828327360276786)
0	4	(-21.149335989639603,49.88946563526809)
0	5	(-97.87551214026985,-199.9776077681178)
1	0	(-0.6661785511569137,-0.508843133472412)
1	1	(17.90469398298226,-1.2308293590424408e-17)
1	2	(-23.186275355519793,19.2998672140765)
1	3	(10.671683185839111,-23.489519251541484)
1	4	(603.5180531625557,-176.9116066122821)
1	5	(-1648.8878515436188,3670.5355464526806)
2	0	(0.5578016359420814,-0.27845435644773925)
2	1	(-23.186275355519793,-19.299867214076507)
2	2	(580.1460439924223,-9.59582313672761e-16)
2	3	(-1120.90636348129,964.0413582828644)
2	4	(-82.32803771646142,-2616.4766974721497)
2	5	(42435.59766347505,-15227.634508318866)
3	0	(9.404174083856102,1.0828327360276786)
3	1	(10.671683185839134,23.489519251541484)
3	2	(-1120.90636348129,-964.0413582828644)
3	3	(26312.961191534774,1.2105569201679035e-14)
3	4	(-66879.63465709629,58433.10903563119)
3	5	(-41106.98830116068,-227979.92500020217)
4	0	(-21.149335989639603,-49.88946563526809)
4	1	(603.5180531625557,176.91160661228218)
4	2	(-82.32803771646245,2616.4766974721488)
4	3	(-66879.63465709629,-58433.109035631205)
4	4	(1498768.431187081,-6.57372071974353e-13)
4	5	(-4640734.297152765,4103662.839828988)
5	0	(-97.87551214026985,199.9776077681178)
5	1	(-1648.8878515436181,-3670.5355464526815)
5	2	(42435.59766347505,15227.634508318875)
5	3	(-41106.98830116068,227979.92500020217)
5	4	(-4640734.297152766,-4103662.839828988)
5	5	(100963916.81781772,2.2164985361888522e-11)
