#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(234.222,0)	(1.33415,5.88946)	(1.33415,-5.88946)	(-0.193785,-0.127424)	(-1288.63,847.342)	(-117.111,0)	(304.56,0)
2	3	(-43.0586,132.283)	(-458.032,3.20332e-06)	(-34.9003,1.67513)	(0.682809,2.97996)	(-5928.74,4244.05)	(21.5293,-66.1413)	(-53.0139,154.441)
2	4	(1033.47,358.686)	(113.394,-343.563)	(-194.752,124.065)	(-306.973,4.35538e-05)	(-12382.2,-51923.1)	(-516.735,-179.343)	(1396.83,778.016)
2	5	(6488.28,-4443.23)	(-3353.31,-1226.35)	(-198.618,-1970.7)	(95.3196,-287.424)	(-26635.5,48327.9)	(-3244.14,2221.62)	(9127.9,-6751.38)
3	0	(3.85709,2.76098)	(1.28004e-08,-6.72186e-08)	(-1.71005,-1.12444)	(-2.54804e-08,-1.17582e-07)	(-105.822,1008.5)	(-1.92855,-1.38049)	(4.83046,3.27322)
3	1	(26.246,1.6141)	(-2.62255,-1.87728)	(2.00121,8.83419)	(-2.18645e-06,-1.07902e-07)	(-48242.6,-0.00160322)	(-13.123,-0.807053)	(33.3489,-6.4787)
3	2	(-43.0586,-132.283)	(-34.9003,-1.67513)	(-458.032,-3.20332e-06)	(-0.891567,-0.638222)	(4540.55,-19816.2)	(21.5293,66.1413)	(-53.0139,-154.441)
3	3	(7335.83,0)	(85.0469,257.674)	(85.0469,-257.674)	(-17.663,-0.765857)	(-117455,5092.79)	(-3667.92,0)	(10313.5,0)
3	4	(-2008.7,4631.9)	(-18698.9,0.000322139)	(-2011.98,-735.809)	(57.1982,172.461)	(-654905,416814)	(1004.35,-2315.95)	(-2724.86,5424.36)
3	5	(47849.4,30343.9)	(6440.16,-14574.4)	(-12564.8,8637.35)	(-15539.7,0.00457259)	(-656347,-6.6227e+06)	(-23924.7,-15171.9)	(68109.5,55507.8)
4	0	(8.05946,-33.7796)	(-2.57554e-06,-2.38685e-06)	(-10.4902,-7.5091)	(2.25229e-07,-7.80818e-07)	(-7731.81,-5084.06)	(-4.02973,16.8898)	(6.43164,-44.0547)
4	1	(146.781,93.7856)	(-5.47995,22.9678)	(-69.8007,-3.35025)	(-6.1774e-06,5.95037e-07)	(9080.87,39632.1)	(-73.3905,-46.8928)	(196.345,130.718)
4	2	(1033.47,-358.686)	(-194.752,-124.065)	(113.394,343.563)	(-1.86205,7.80821)	(-2.04131e+06,-0.289624)	(-516.735,179.343)	(1396.83,-778.016)
4	3	(-2008.7,-4631.9)	(-2011.98,735.809)	(-18698.9,-0.000322139)	(-98.4848,-62.6806)	(380356,-1.14683e+06)	(1004.35,2315.95)	(-2724.86,-5424.36)
4	4	(288752,0)	(5152.72,11660.1)	(5152.72,-11660.1)	(-1346.32,501.186)	(-8.95276e+06,-3.33279e+06)	(-144376,0)	(433389,0)
4	5	(-113017,175402)	(-897053,0.0359547)	(-120983,-79119)	(4293.55,9648.29)	(-5.57958e+07,3.84238e+07)	(56508.6,-87701)	(-169247,198246)
5	0	(17.3177,31.4334)	(2.72604e-06,-1.24114e-07)	(-27.3997,114.839)	(-6.2012e-06,1.01417e-05)	(-59288.2,-42439.5)	(-8.65884,-15.7167)	(27.5011,46.3075)
5	1	(155.336,-1488.23)	(-11.7759,-21.3736)	(-486.882,-310.159)	(-1.23015e-05,-0.000105668)	(-391518,-16976.7)	(-77.6682,744.116)	(34.7606,-2011.44)
5	2	(6488.28,4443.23)	(-198.618,1970.7)	(-3353.31,1226.35)	(-4.00545,-7.26756)	(633856,1.91131e+06)	(-3244.14,-2221.62)	(9127.9,6751.38)
5	3	(47849.4,-30343.9)	(-12564.8,-8637.35)	(6440.16,14574.4)	(-98.7017,995.925)	(-1.03336e+08,-30.4068)	(-23924.7,15171.9)	(68109.5,-55507.8)
5	4	(-113017,-175402)	(-120983,79119)	(-897053,-0.0359547)	(-8390.6,-5778.19)	(2.85513e+07,-6.41592e+07)	(56508.6,87701)	(-169247,-198246)
5	5	(1.33644e+07,0)	(355325,531003)	(355325,-531003)	(-100253,66276.1)	(-6.6666e+08,-4.40723e+08)	(-6.6822e+06,0)	(2.13752e+07,0)
