0	0	(4521.473499406645,0.0)
0	1	(0.022948096568939442,0.21869976616485706)
0	2	(0.8383438266130085,-0.5512537362263893)
0	3	(3.857090647780814,-2.76097827961787)
0	4	(8.059514967484857,33.7796113029057)
0	5	(17.317834204710824,-31.43335752338345)
1	0	(0.022948096568939442,-0.21869976616485706)
1	1	(10.30759028521894,4.65013365320549e-18)
1	2	(-0.9916949013168321,4.229818350963599)
1	3	(25.08326847827701,-0.8495714716116162)
1	4	(139.64846815240415,-88.67985690417737)
1	5	(136.68773077591413,1410.1479273445311)
2	0	(0.8383438266130085,0.5512537362263893)
2	1	(-0.9916949013168319,-4.229818350963602)
2	2	(214.9470754247468,2.8109004569205617e-16)
2	3	(-40.32261627869984,120.40973595981073)
2	4	(939.6249445147258,362.53291927354684)
2	5	(5834.459428034582,-4027.32841444484)
3	0	(3.857090647780814,2.76097827961787)
3	1	(25.083268478277,0.8495714716116118)
3	2	(-40.32261627869984,-120.40973595981073)
3	3	(6421.616108515453,3.923183787732549e-15)
3	4	(-1781.2635294287754,3947.6219696485678)
3	5	(41171.792295411586,27835.639120365387)
4	0	(8.059514967484857,-33.7796113029057)
4	1	(139.6484681524042,88.67985690417734)
4	2	(939.6249445147258,-362.53291927354684)
4	3	(-1781.2635294287766,-3947.6219696485655)
4	4	(239601.08250953653,2.101326503904642e-13)
4	5	(-96056.44517198419,137372.258518671)
5	0	(17.317834204710824,31.43335752338345)
5	1	(136.68773077591396,-1410.1479273445311)
5	2	(5834.459428034581,4027.3284144448407)
5	3	(41171.792295411586,-27835.639120365387)
5	4	(-96056.44517198423,-137372.258518671)
5	5	(10463491.387806324,4.2197832641205176e-14)
