0	0	(1606.3365032948896,0.0)
0	1	(0.11304007918497065,0.034298777965240966)
0	2	(5.143407719286045,0.3699760842823366)
0	3	(-1.6996617309689945,-0.47530485818596846)
0	4	(69.14994768008526,28.232595836855555)
0	5	(-136.62557978309312,0.21412016314209284)
1	0	(0.11304007918497065,-0.034298777965240966)
1	1	(10.599456561716652,-8.052559396657806e-18)
1	2	(-1.3613646822111598,0.5888723798579542)
1	3	(141.3877575437868,17.432314544896172)
1	4	(-124.24055836817823,-8.827311619881927)
1	5	(2856.8017003482405,1044.344860072367)
2	0	(5.143407719286045,-0.3699760842823366)
2	1	(-1.3613646822111587,-0.5888723798579542)
2	2	(223.116341930466,-6.923663838927582e-17)
2	3	(-136.79606473935422,12.388365524535217)
2	4	(5029.747780513307,711.3228452666414)
2	5	(-7594.268414768876,-367.2461036053042)
3	0	(-1.6996617309689945,0.47530485818596846)
3	1	(141.3877575437868,-17.432314544896165)
3	2	(-136.79606473935422,-12.388365524535217)
3	3	(6872.908647080934,-1.0819974732811003e-14)
3	4	(-8580.678970639152,268.46340372415716)
3	5	(218671.6063367513,31335.528067261046)
4	0	(69.14994768008526,-28.232595836855555)
4	1	(-124.24055836817817,8.827311619881929)
4	2	(5029.747780513307,-711.322845266641)
4	3	(-8580.678970639152,-268.4634037241582)
4	4	(274495.2145883761,-2.138315551796791e-13)
4	5	(-539527.8654343556,4724.7442364271155)
5	0	(-136.62557978309312,-0.21412016314209284)
5	1	(2856.80170034824,-1044.3448600723673)
5	2	(-7594.268414768878,367.2461036053057)
5	3	(218671.60633675125,-31335.52806726105)
5	4	(-539527.8654343556,-4724.744236427208)
5	5	(13380593.146501575,-1.9342289457738387e-11)
